,filename,format,labels
11587,NORMAL-1960,PNG,2
11919,NORMAL-2292,PNG,2
6245,Lung_Opacity-2630,PNG,1
3755,Lung_Opacity-140,PNG,1
13725,NORMAL-4098,PNG,2
20731,Viral Pneumonia-912,PNG,3
13701,NORMAL-4074,PNG,2
8629,Lung_Opacity-5014,PNG,1
4021,Lung_Opacity-406,PNG,1
6275,Lung_Opacity-2660,PNG,1
8476,Lung_Opacity-4861,PNG,1
2966,COVID-2967,PNG,0
15959,NORMAL-6332,PNG,2
19344,NORMAL-9717,PNG,2
9922,NORMAL-295,PNG,2
13815,NORMAL-4188,PNG,2
1303,COVID-1304,PNG,0
20086,Viral Pneumonia-267,PNG,3
8255,Lung_Opacity-4640,PNG,1
5862,Lung_Opacity-2247,PNG,1
17234,NORMAL-7607,PNG,2
1373,COVID-1374,PNG,0
8713,Lung_Opacity-5098,PNG,1
17006,NORMAL-7379,PNG,2
8187,Lung_Opacity-4572,PNG,1
1135,COVID-1136,PNG,0
8723,Lung_Opacity-5108,PNG,1
426,COVID-427,PNG,0
4874,Lung_Opacity-1259,PNG,1
20766,Viral Pneumonia-947,PNG,3
17733,NORMAL-8106,PNG,2
339,COVID-340,PNG,0
15420,NORMAL-5793,PNG,2
14952,NORMAL-5325,PNG,2
18601,NORMAL-8974,PNG,2
8045,Lung_Opacity-4430,PNG,1
3314,COVID-3315,PNG,0
8337,Lung_Opacity-4722,PNG,1
12825,NORMAL-3198,PNG,2
6649,Lung_Opacity-3034,PNG,1
19987,Viral Pneumonia-168,PNG,3
8523,Lung_Opacity-4908,PNG,1
3649,Lung_Opacity-34,PNG,1
8485,Lung_Opacity-4870,PNG,1
2973,COVID-2974,PNG,0
15561,NORMAL-5934,PNG,2
2959,COVID-2960,PNG,0
4371,Lung_Opacity-756,PNG,1
11818,NORMAL-2191,PNG,2
129,COVID-130,PNG,0
10880,NORMAL-1253,PNG,2
401,COVID-402,PNG,0
6270,Lung_Opacity-2655,PNG,1
11666,NORMAL-2039,PNG,2
9958,NORMAL-331,PNG,2
5584,Lung_Opacity-1969,PNG,1
7585,Lung_Opacity-3970,PNG,1
3008,COVID-3009,PNG,0
7789,Lung_Opacity-4174,PNG,1
17319,NORMAL-7692,PNG,2
18264,NORMAL-8637,PNG,2
18702,NORMAL-9075,PNG,2
13748,NORMAL-4121,PNG,2
12544,NORMAL-2917,PNG,2
5852,Lung_Opacity-2237,PNG,1
19428,NORMAL-9801,PNG,2
3269,COVID-3270,PNG,0
9498,Lung_Opacity-5883,PNG,1
11135,NORMAL-1508,PNG,2
10522,NORMAL-895,PNG,2
17179,NORMAL-7552,PNG,2
9489,Lung_Opacity-5874,PNG,1
7681,Lung_Opacity-4066,PNG,1
7534,Lung_Opacity-3919,PNG,1
10838,NORMAL-1211,PNG,2
16762,NORMAL-7135,PNG,2
13219,NORMAL-3592,PNG,2
608,COVID-609,PNG,0
18696,NORMAL-9069,PNG,2
19,COVID-20,PNG,0
10980,NORMAL-1353,PNG,2
5763,Lung_Opacity-2148,PNG,1
9683,NORMAL-56,PNG,2
11453,NORMAL-1826,PNG,2
2487,COVID-2488,PNG,0
18842,NORMAL-9215,PNG,2
9826,NORMAL-199,PNG,2
8616,Lung_Opacity-5001,PNG,1
10132,NORMAL-505,PNG,2
12436,NORMAL-2809,PNG,2
4472,Lung_Opacity-857,PNG,1
12633,NORMAL-3006,PNG,2
16827,NORMAL-7200,PNG,2
20613,Viral Pneumonia-794,PNG,3
4978,Lung_Opacity-1363,PNG,1
1966,COVID-1967,PNG,0
14940,NORMAL-5313,PNG,2
13587,NORMAL-3960,PNG,2
14895,NORMAL-5268,PNG,2
3800,Lung_Opacity-185,PNG,1
16709,NORMAL-7082,PNG,2
20487,Viral Pneumonia-668,PNG,3
14732,NORMAL-5105,PNG,2
10533,NORMAL-906,PNG,2
9857,NORMAL-230,PNG,2
16070,NORMAL-6443,PNG,2
1983,COVID-1984,PNG,0
18371,NORMAL-8744,PNG,2
16350,NORMAL-6723,PNG,2
10927,NORMAL-1300,PNG,2
6188,Lung_Opacity-2573,PNG,1
12552,NORMAL-2925,PNG,2
20788,Viral Pneumonia-969,PNG,3
657,COVID-658,PNG,0
10329,NORMAL-702,PNG,2
751,COVID-752,PNG,0
2081,COVID-2082,PNG,0
13707,NORMAL-4080,PNG,2
7613,Lung_Opacity-3998,PNG,1
14625,NORMAL-4998,PNG,2
18086,NORMAL-8459,PNG,2
4547,Lung_Opacity-932,PNG,1
16628,NORMAL-7001,PNG,2
18750,NORMAL-9123,PNG,2
3410,COVID-3411,PNG,0
17290,NORMAL-7663,PNG,2
13802,NORMAL-4175,PNG,2
16908,NORMAL-7281,PNG,2
3652,Lung_Opacity-37,PNG,1
14321,NORMAL-4694,PNG,2
18316,NORMAL-8689,PNG,2
8439,Lung_Opacity-4824,PNG,1
2364,COVID-2365,PNG,0
47,COVID-48,PNG,0
16164,NORMAL-6537,PNG,2
5244,Lung_Opacity-1629,PNG,1
11846,NORMAL-2219,PNG,2
20841,Viral Pneumonia-1022,PNG,3
8687,Lung_Opacity-5072,PNG,1
14469,NORMAL-4842,PNG,2
16224,NORMAL-6597,PNG,2
18856,NORMAL-9229,PNG,2
1944,COVID-1945,PNG,0
19226,NORMAL-9599,PNG,2
12110,NORMAL-2483,PNG,2
18006,NORMAL-8379,PNG,2
11960,NORMAL-2333,PNG,2
8019,Lung_Opacity-4404,PNG,1
16797,NORMAL-7170,PNG,2
11836,NORMAL-2209,PNG,2
16906,NORMAL-7279,PNG,2
5345,Lung_Opacity-1730,PNG,1
15798,NORMAL-6171,PNG,2
11899,NORMAL-2272,PNG,2
5927,Lung_Opacity-2312,PNG,1
14253,NORMAL-4626,PNG,2
19533,NORMAL-9906,PNG,2
1213,COVID-1214,PNG,0
6279,Lung_Opacity-2664,PNG,1
15337,NORMAL-5710,PNG,2
20289,Viral Pneumonia-470,PNG,3
5635,Lung_Opacity-2020,PNG,1
9236,Lung_Opacity-5621,PNG,1
14757,NORMAL-5130,PNG,2
16375,NORMAL-6748,PNG,2
12514,NORMAL-2887,PNG,2
2540,COVID-2541,PNG,0
2912,COVID-2913,PNG,0
1038,COVID-1039,PNG,0
19196,NORMAL-9569,PNG,2
20768,Viral Pneumonia-949,PNG,3
15699,NORMAL-6072,PNG,2
20922,Viral Pneumonia-1103,PNG,3
729,COVID-730,PNG,0
11015,NORMAL-1388,PNG,2
17510,NORMAL-7883,PNG,2
12202,NORMAL-2575,PNG,2
7845,Lung_Opacity-4230,PNG,1
20634,Viral Pneumonia-815,PNG,3
18872,NORMAL-9245,PNG,2
542,COVID-543,PNG,0
146,COVID-147,PNG,0
18746,NORMAL-9119,PNG,2
14323,NORMAL-4696,PNG,2
8489,Lung_Opacity-4874,PNG,1
241,COVID-242,PNG,0
20433,Viral Pneumonia-614,PNG,3
3595,COVID-3596,PNG,0
19324,NORMAL-9697,PNG,2
13663,NORMAL-4036,PNG,2
6293,Lung_Opacity-2678,PNG,1
12441,NORMAL-2814,PNG,2
1952,COVID-1953,PNG,0
12863,NORMAL-3236,PNG,2
1594,COVID-1595,PNG,0
18805,NORMAL-9178,PNG,2
8091,Lung_Opacity-4476,PNG,1
9500,Lung_Opacity-5885,PNG,1
10590,NORMAL-963,PNG,2
4119,Lung_Opacity-504,PNG,1
2680,COVID-2681,PNG,0
844,COVID-845,PNG,0
15618,NORMAL-5991,PNG,2
12526,NORMAL-2899,PNG,2
15582,NORMAL-5955,PNG,2
1783,COVID-1784,PNG,0
62,COVID-63,PNG,0
0,COVID-1,PNG,0
19054,NORMAL-9427,PNG,2
15262,NORMAL-5635,PNG,2
6067,Lung_Opacity-2452,PNG,1
13576,NORMAL-3949,PNG,2
7201,Lung_Opacity-3586,PNG,1
2144,COVID-2145,PNG,0
3665,Lung_Opacity-50,PNG,1
7326,Lung_Opacity-3711,PNG,1
16076,NORMAL-6449,PNG,2
14144,NORMAL-4517,PNG,2
17690,NORMAL-8063,PNG,2
2271,COVID-2272,PNG,0
8700,Lung_Opacity-5085,PNG,1
6872,Lung_Opacity-3257,PNG,1
4373,Lung_Opacity-758,PNG,1
9868,NORMAL-241,PNG,2
6723,Lung_Opacity-3108,PNG,1
6669,Lung_Opacity-3054,PNG,1
7346,Lung_Opacity-3731,PNG,1
8794,Lung_Opacity-5179,PNG,1
15277,NORMAL-5650,PNG,2
12475,NORMAL-2848,PNG,2
8285,Lung_Opacity-4670,PNG,1
8352,Lung_Opacity-4737,PNG,1
11625,NORMAL-1998,PNG,2
17990,NORMAL-8363,PNG,2
4201,Lung_Opacity-586,PNG,1
8336,Lung_Opacity-4721,PNG,1
3449,COVID-3450,PNG,0
20701,Viral Pneumonia-882,PNG,3
6407,Lung_Opacity-2792,PNG,1
18504,NORMAL-8877,PNG,2
16876,NORMAL-7249,PNG,2
15046,NORMAL-5419,PNG,2
12669,NORMAL-3042,PNG,2
18294,NORMAL-8667,PNG,2
413,COVID-414,PNG,0
1175,COVID-1176,PNG,0
17339,NORMAL-7712,PNG,2
16800,NORMAL-7173,PNG,2
10282,NORMAL-655,PNG,2
16337,NORMAL-6710,PNG,2
11145,NORMAL-1518,PNG,2
6072,Lung_Opacity-2457,PNG,1
6220,Lung_Opacity-2605,PNG,1
7149,Lung_Opacity-3534,PNG,1
17232,NORMAL-7605,PNG,2
15784,NORMAL-6157,PNG,2
9189,Lung_Opacity-5574,PNG,1
13719,NORMAL-4092,PNG,2
5817,Lung_Opacity-2202,PNG,1
9384,Lung_Opacity-5769,PNG,1
7020,Lung_Opacity-3405,PNG,1
5784,Lung_Opacity-2169,PNG,1
13825,NORMAL-4198,PNG,2
15841,NORMAL-6214,PNG,2
10726,NORMAL-1099,PNG,2
12151,NORMAL-2524,PNG,2
7793,Lung_Opacity-4178,PNG,1
10873,NORMAL-1246,PNG,2
14593,NORMAL-4966,PNG,2
17663,NORMAL-8036,PNG,2
21056,Viral Pneumonia-1237,PNG,3
4871,Lung_Opacity-1256,PNG,1
1413,COVID-1414,PNG,0
1130,COVID-1131,PNG,0
13995,NORMAL-4368,PNG,2
15355,NORMAL-5728,PNG,2
18239,NORMAL-8612,PNG,2
4836,Lung_Opacity-1221,PNG,1
1621,COVID-1622,PNG,0
12314,NORMAL-2687,PNG,2
19818,NORMAL-10191,PNG,2
15835,NORMAL-6208,PNG,2
16289,NORMAL-6662,PNG,2
13295,NORMAL-3668,PNG,2
19397,NORMAL-9770,PNG,2
3298,COVID-3299,PNG,0
5980,Lung_Opacity-2365,PNG,1
18054,NORMAL-8427,PNG,2
9720,NORMAL-93,PNG,2
18472,NORMAL-8845,PNG,2
15818,NORMAL-6191,PNG,2
7348,Lung_Opacity-3733,PNG,1
14827,NORMAL-5200,PNG,2
7672,Lung_Opacity-4057,PNG,1
7592,Lung_Opacity-3977,PNG,1
8576,Lung_Opacity-4961,PNG,1
10274,NORMAL-647,PNG,2
13280,NORMAL-3653,PNG,2
11820,NORMAL-2193,PNG,2
18652,NORMAL-9025,PNG,2
422,COVID-423,PNG,0
12216,NORMAL-2589,PNG,2
17310,NORMAL-7683,PNG,2
13630,NORMAL-4003,PNG,2
11209,NORMAL-1582,PNG,2
19056,NORMAL-9429,PNG,2
7930,Lung_Opacity-4315,PNG,1
483,COVID-484,PNG,0
3846,Lung_Opacity-231,PNG,1
13371,NORMAL-3744,PNG,2
1315,COVID-1316,PNG,0
13054,NORMAL-3427,PNG,2
14724,NORMAL-5097,PNG,2
6874,Lung_Opacity-3259,PNG,1
17194,NORMAL-7567,PNG,2
1576,COVID-1577,PNG,0
19370,NORMAL-9743,PNG,2
10665,NORMAL-1038,PNG,2
13820,NORMAL-4193,PNG,2
12689,NORMAL-3062,PNG,2
16869,NORMAL-7242,PNG,2
8191,Lung_Opacity-4576,PNG,1
5915,Lung_Opacity-2300,PNG,1
1989,COVID-1990,PNG,0
9251,Lung_Opacity-5636,PNG,1
8546,Lung_Opacity-4931,PNG,1
17756,NORMAL-8129,PNG,2
11762,NORMAL-2135,PNG,2
20532,Viral Pneumonia-713,PNG,3
16293,NORMAL-6666,PNG,2
121,COVID-122,PNG,0
2609,COVID-2610,PNG,0
20279,Viral Pneumonia-460,PNG,3
7814,Lung_Opacity-4199,PNG,1
5746,Lung_Opacity-2131,PNG,1
953,COVID-954,PNG,0
4914,Lung_Opacity-1299,PNG,1
16787,NORMAL-7160,PNG,2
10459,NORMAL-832,PNG,2
12256,NORMAL-2629,PNG,2
13101,NORMAL-3474,PNG,2
1270,COVID-1271,PNG,0
15776,NORMAL-6149,PNG,2
1691,COVID-1692,PNG,0
18355,NORMAL-8728,PNG,2
10925,NORMAL-1298,PNG,2
18933,NORMAL-9306,PNG,2
15236,NORMAL-5609,PNG,2
18153,NORMAL-8526,PNG,2
19357,NORMAL-9730,PNG,2
2974,COVID-2975,PNG,0
8603,Lung_Opacity-4988,PNG,1
5394,Lung_Opacity-1779,PNG,1
15427,NORMAL-5800,PNG,2
8121,Lung_Opacity-4506,PNG,1
6402,Lung_Opacity-2787,PNG,1
1208,COVID-1209,PNG,0
6812,Lung_Opacity-3197,PNG,1
6077,Lung_Opacity-2462,PNG,1
13862,NORMAL-4235,PNG,2
13320,NORMAL-3693,PNG,2
7085,Lung_Opacity-3470,PNG,1
1090,COVID-1091,PNG,0
3120,COVID-3121,PNG,0
12124,NORMAL-2497,PNG,2
8188,Lung_Opacity-4573,PNG,1
15594,NORMAL-5967,PNG,2
1533,COVID-1534,PNG,0
13866,NORMAL-4239,PNG,2
1411,COVID-1412,PNG,0
8342,Lung_Opacity-4727,PNG,1
20325,Viral Pneumonia-506,PNG,3
2614,COVID-2615,PNG,0
2636,COVID-2637,PNG,0
13627,NORMAL-4000,PNG,2
15893,NORMAL-6266,PNG,2
2664,COVID-2665,PNG,0
10502,NORMAL-875,PNG,2
11286,NORMAL-1659,PNG,2
13300,NORMAL-3673,PNG,2
6577,Lung_Opacity-2962,PNG,1
7596,Lung_Opacity-3981,PNG,1
12824,NORMAL-3197,PNG,2
18061,NORMAL-8434,PNG,2
11816,NORMAL-2189,PNG,2
12287,NORMAL-2660,PNG,2
13777,NORMAL-4150,PNG,2
18421,NORMAL-8794,PNG,2
5960,Lung_Opacity-2345,PNG,1
16024,NORMAL-6397,PNG,2
14648,NORMAL-5021,PNG,2
16324,NORMAL-6697,PNG,2
1767,COVID-1768,PNG,0
9123,Lung_Opacity-5508,PNG,1
9412,Lung_Opacity-5797,PNG,1
10219,NORMAL-592,PNG,2
12726,NORMAL-3099,PNG,2
19664,NORMAL-10037,PNG,2
9595,Lung_Opacity-5980,PNG,1
17553,NORMAL-7926,PNG,2
19246,NORMAL-9619,PNG,2
11187,NORMAL-1560,PNG,2
5709,Lung_Opacity-2094,PNG,1
20160,Viral Pneumonia-341,PNG,3
21021,Viral Pneumonia-1202,PNG,3
11103,NORMAL-1476,PNG,2
14368,NORMAL-4741,PNG,2
1002,COVID-1003,PNG,0
9708,NORMAL-81,PNG,2
19182,NORMAL-9555,PNG,2
8116,Lung_Opacity-4501,PNG,1
8922,Lung_Opacity-5307,PNG,1
8628,Lung_Opacity-5013,PNG,1
9871,NORMAL-244,PNG,2
5865,Lung_Opacity-2250,PNG,1
15661,NORMAL-6034,PNG,2
5990,Lung_Opacity-2375,PNG,1
12052,NORMAL-2425,PNG,2
2146,COVID-2147,PNG,0
15473,NORMAL-5846,PNG,2
2662,COVID-2663,PNG,0
9888,NORMAL-261,PNG,2
10236,NORMAL-609,PNG,2
9529,Lung_Opacity-5914,PNG,1
4339,Lung_Opacity-724,PNG,1
3194,COVID-3195,PNG,0
16345,NORMAL-6718,PNG,2
2953,COVID-2954,PNG,0
9601,Lung_Opacity-5986,PNG,1
13108,NORMAL-3481,PNG,2
4245,Lung_Opacity-630,PNG,1
2310,COVID-2311,PNG,0
17893,NORMAL-8266,PNG,2
5112,Lung_Opacity-1497,PNG,1
19542,NORMAL-9915,PNG,2
16372,NORMAL-6745,PNG,2
3795,Lung_Opacity-180,PNG,1
5377,Lung_Opacity-1762,PNG,1
1280,COVID-1281,PNG,0
19596,NORMAL-9969,PNG,2
4436,Lung_Opacity-821,PNG,1
19112,NORMAL-9485,PNG,2
11815,NORMAL-2188,PNG,2
5719,Lung_Opacity-2104,PNG,1
9961,NORMAL-334,PNG,2
17940,NORMAL-8313,PNG,2
5407,Lung_Opacity-1792,PNG,1
9946,NORMAL-319,PNG,2
5537,Lung_Opacity-1922,PNG,1
4625,Lung_Opacity-1010,PNG,1
20755,Viral Pneumonia-936,PNG,3
222,COVID-223,PNG,0
3545,COVID-3546,PNG,0
13085,NORMAL-3458,PNG,2
2442,COVID-2443,PNG,0
14854,NORMAL-5227,PNG,2
8213,Lung_Opacity-4598,PNG,1
1972,COVID-1973,PNG,0
1570,COVID-1571,PNG,0
2281,COVID-2282,PNG,0
14164,NORMAL-4537,PNG,2
2021,COVID-2022,PNG,0
20184,Viral Pneumonia-365,PNG,3
10101,NORMAL-474,PNG,2
13813,NORMAL-4186,PNG,2
19747,NORMAL-10120,PNG,2
2556,COVID-2557,PNG,0
8020,Lung_Opacity-4405,PNG,1
16038,NORMAL-6411,PNG,2
3344,COVID-3345,PNG,0
902,COVID-903,PNG,0
8586,Lung_Opacity-4971,PNG,1
181,COVID-182,PNG,0
10774,NORMAL-1147,PNG,2
15033,NORMAL-5406,PNG,2
1853,COVID-1854,PNG,0
4941,Lung_Opacity-1326,PNG,1
13271,NORMAL-3644,PNG,2
20479,Viral Pneumonia-660,PNG,3
15625,NORMAL-5998,PNG,2
10223,NORMAL-596,PNG,2
15823,NORMAL-6196,PNG,2
1458,COVID-1459,PNG,0
5412,Lung_Opacity-1797,PNG,1
15908,NORMAL-6281,PNG,2
6826,Lung_Opacity-3211,PNG,1
3966,Lung_Opacity-351,PNG,1
1926,COVID-1927,PNG,0
10133,NORMAL-506,PNG,2
8354,Lung_Opacity-4739,PNG,1
19303,NORMAL-9676,PNG,2
3656,Lung_Opacity-41,PNG,1
7976,Lung_Opacity-4361,PNG,1
5996,Lung_Opacity-2381,PNG,1
11663,NORMAL-2036,PNG,2
11758,NORMAL-2131,PNG,2
13384,NORMAL-3757,PNG,2
10926,NORMAL-1299,PNG,2
10180,NORMAL-553,PNG,2
20431,Viral Pneumonia-612,PNG,3
11828,NORMAL-2201,PNG,2
13433,NORMAL-3806,PNG,2
10644,NORMAL-1017,PNG,2
10610,NORMAL-983,PNG,2
9345,Lung_Opacity-5730,PNG,1
8056,Lung_Opacity-4441,PNG,1
5436,Lung_Opacity-1821,PNG,1
18432,NORMAL-8805,PNG,2
6913,Lung_Opacity-3298,PNG,1
3999,Lung_Opacity-384,PNG,1
7627,Lung_Opacity-4012,PNG,1
8981,Lung_Opacity-5366,PNG,1
7153,Lung_Opacity-3538,PNG,1
2086,COVID-2087,PNG,0
8211,Lung_Opacity-4596,PNG,1
11890,NORMAL-2263,PNG,2
11719,NORMAL-2092,PNG,2
2589,COVID-2590,PNG,0
10105,NORMAL-478,PNG,2
6847,Lung_Opacity-3232,PNG,1
7702,Lung_Opacity-4087,PNG,1
4527,Lung_Opacity-912,PNG,1
17410,NORMAL-7783,PNG,2
4985,Lung_Opacity-1370,PNG,1
4254,Lung_Opacity-639,PNG,1
7537,Lung_Opacity-3922,PNG,1
19557,NORMAL-9930,PNG,2
18138,NORMAL-8511,PNG,2
4949,Lung_Opacity-1334,PNG,1
13015,NORMAL-3388,PNG,2
6714,Lung_Opacity-3099,PNG,1
6969,Lung_Opacity-3354,PNG,1
4229,Lung_Opacity-614,PNG,1
20790,Viral Pneumonia-971,PNG,3
884,COVID-885,PNG,0
1039,COVID-1040,PNG,0
17653,NORMAL-8026,PNG,2
16176,NORMAL-6549,PNG,2
16710,NORMAL-7083,PNG,2
2445,COVID-2446,PNG,0
11839,NORMAL-2212,PNG,2
16491,NORMAL-6864,PNG,2
17113,NORMAL-7486,PNG,2
17212,NORMAL-7585,PNG,2
9538,Lung_Opacity-5923,PNG,1
9634,NORMAL-7,PNG,2
2095,COVID-2096,PNG,0
3857,Lung_Opacity-242,PNG,1
19320,NORMAL-9693,PNG,2
16494,NORMAL-6867,PNG,2
3477,COVID-3478,PNG,0
1010,COVID-1011,PNG,0
14032,NORMAL-4405,PNG,2
15458,NORMAL-5831,PNG,2
11902,NORMAL-2275,PNG,2
8968,Lung_Opacity-5353,PNG,1
11892,NORMAL-2265,PNG,2
14615,NORMAL-4988,PNG,2
934,COVID-935,PNG,0
20162,Viral Pneumonia-343,PNG,3
11838,NORMAL-2211,PNG,2
19400,NORMAL-9773,PNG,2
1343,COVID-1344,PNG,0
10528,NORMAL-901,PNG,2
359,COVID-360,PNG,0
6781,Lung_Opacity-3166,PNG,1
19461,NORMAL-9834,PNG,2
959,COVID-960,PNG,0
20367,Viral Pneumonia-548,PNG,3
1148,COVID-1149,PNG,0
2954,COVID-2955,PNG,0
2051,COVID-2052,PNG,0
18780,NORMAL-9153,PNG,2
2054,COVID-2055,PNG,0
6428,Lung_Opacity-2813,PNG,1
11635,NORMAL-2008,PNG,2
6097,Lung_Opacity-2482,PNG,1
15094,NORMAL-5467,PNG,2
19727,NORMAL-10100,PNG,2
16329,NORMAL-6702,PNG,2
21005,Viral Pneumonia-1186,PNG,3
6501,Lung_Opacity-2886,PNG,1
9555,Lung_Opacity-5940,PNG,1
21088,Viral Pneumonia-1269,PNG,3
19473,NORMAL-9846,PNG,2
8018,Lung_Opacity-4403,PNG,1
20714,Viral Pneumonia-895,PNG,3
6187,Lung_Opacity-2572,PNG,1
6143,Lung_Opacity-2528,PNG,1
8374,Lung_Opacity-4759,PNG,1
12527,NORMAL-2900,PNG,2
17914,NORMAL-8287,PNG,2
3608,COVID-3609,PNG,0
9299,Lung_Opacity-5684,PNG,1
14780,NORMAL-5153,PNG,2
9742,NORMAL-115,PNG,2
14419,NORMAL-4792,PNG,2
8530,Lung_Opacity-4915,PNG,1
18396,NORMAL-8769,PNG,2
16064,NORMAL-6437,PNG,2
8790,Lung_Opacity-5175,PNG,1
18659,NORMAL-9032,PNG,2
16890,NORMAL-7263,PNG,2
4954,Lung_Opacity-1339,PNG,1
19628,NORMAL-10001,PNG,2
7488,Lung_Opacity-3873,PNG,1
2394,COVID-2395,PNG,0
9169,Lung_Opacity-5554,PNG,1
16255,NORMAL-6628,PNG,2
18600,NORMAL-8973,PNG,2
10098,NORMAL-471,PNG,2
16551,NORMAL-6924,PNG,2
14455,NORMAL-4828,PNG,2
17825,NORMAL-8198,PNG,2
6491,Lung_Opacity-2876,PNG,1
5687,Lung_Opacity-2072,PNG,1
8137,Lung_Opacity-4522,PNG,1
16094,NORMAL-6467,PNG,2
13559,NORMAL-3932,PNG,2
3537,COVID-3538,PNG,0
15077,NORMAL-5450,PNG,2
14957,NORMAL-5330,PNG,2
2746,COVID-2747,PNG,0
102,COVID-103,PNG,0
5418,Lung_Opacity-1803,PNG,1
1661,COVID-1662,PNG,0
8238,Lung_Opacity-4623,PNG,1
19713,NORMAL-10086,PNG,2
17944,NORMAL-8317,PNG,2
19684,NORMAL-10057,PNG,2
6625,Lung_Opacity-3010,PNG,1
17420,NORMAL-7793,PNG,2
10113,NORMAL-486,PNG,2
14402,NORMAL-4775,PNG,2
1694,COVID-1695,PNG,0
13408,NORMAL-3781,PNG,2
10709,NORMAL-1082,PNG,2
8986,Lung_Opacity-5371,PNG,1
268,COVID-269,PNG,0
518,COVID-519,PNG,0
13431,NORMAL-3804,PNG,2
17525,NORMAL-7898,PNG,2
20727,Viral Pneumonia-908,PNG,3
18312,NORMAL-8685,PNG,2
14781,NORMAL-5154,PNG,2
2358,COVID-2359,PNG,0
5925,Lung_Opacity-2310,PNG,1
937,COVID-938,PNG,0
11581,NORMAL-1954,PNG,2
14617,NORMAL-4990,PNG,2
8279,Lung_Opacity-4664,PNG,1
16008,NORMAL-6381,PNG,2
2134,COVID-2135,PNG,0
4965,Lung_Opacity-1350,PNG,1
9334,Lung_Opacity-5719,PNG,1
20729,Viral Pneumonia-910,PNG,3
16564,NORMAL-6937,PNG,2
10045,NORMAL-418,PNG,2
14677,NORMAL-5050,PNG,2
3119,COVID-3120,PNG,0
15389,NORMAL-5762,PNG,2
20898,Viral Pneumonia-1079,PNG,3
1210,COVID-1211,PNG,0
5610,Lung_Opacity-1995,PNG,1
5937,Lung_Opacity-2322,PNG,1
1085,COVID-1086,PNG,0
8174,Lung_Opacity-4559,PNG,1
16308,NORMAL-6681,PNG,2
18518,NORMAL-8891,PNG,2
10322,NORMAL-695,PNG,2
18398,NORMAL-8771,PNG,2
5071,Lung_Opacity-1456,PNG,1
10033,NORMAL-406,PNG,2
11576,NORMAL-1949,PNG,2
5525,Lung_Opacity-1910,PNG,1
3379,COVID-3380,PNG,0
1318,COVID-1319,PNG,0
1769,COVID-1770,PNG,0
15526,NORMAL-5899,PNG,2
16175,NORMAL-6548,PNG,2
8585,Lung_Opacity-4970,PNG,1
7988,Lung_Opacity-4373,PNG,1
20114,Viral Pneumonia-295,PNG,3
3562,COVID-3563,PNG,0
130,COVID-131,PNG,0
16453,NORMAL-6826,PNG,2
21035,Viral Pneumonia-1216,PNG,3
4880,Lung_Opacity-1265,PNG,1
13590,NORMAL-3963,PNG,2
4918,Lung_Opacity-1303,PNG,1
14737,NORMAL-5110,PNG,2
1623,COVID-1624,PNG,0
15045,NORMAL-5418,PNG,2
1825,COVID-1826,PNG,0
9109,Lung_Opacity-5494,PNG,1
10463,NORMAL-836,PNG,2
5090,Lung_Opacity-1475,PNG,1
20324,Viral Pneumonia-505,PNG,3
16961,NORMAL-7334,PNG,2
16785,NORMAL-7158,PNG,2
4602,Lung_Opacity-987,PNG,1
5183,Lung_Opacity-1568,PNG,1
10087,NORMAL-460,PNG,2
9659,NORMAL-32,PNG,2
2216,COVID-2217,PNG,0
2995,COVID-2996,PNG,0
3792,Lung_Opacity-177,PNG,1
11973,NORMAL-2346,PNG,2
18541,NORMAL-8914,PNG,2
15447,NORMAL-5820,PNG,2
12238,NORMAL-2611,PNG,2
19209,NORMAL-9582,PNG,2
6394,Lung_Opacity-2779,PNG,1
17474,NORMAL-7847,PNG,2
3940,Lung_Opacity-325,PNG,1
16413,NORMAL-6786,PNG,2
11219,NORMAL-1592,PNG,2
4751,Lung_Opacity-1136,PNG,1
7007,Lung_Opacity-3392,PNG,1
21001,Viral Pneumonia-1182,PNG,3
7757,Lung_Opacity-4142,PNG,1
11765,NORMAL-2138,PNG,2
3223,COVID-3224,PNG,0
5359,Lung_Opacity-1744,PNG,1
13981,NORMAL-4354,PNG,2
15669,NORMAL-6042,PNG,2
449,COVID-450,PNG,0
2264,COVID-2265,PNG,0
12072,NORMAL-2445,PNG,2
17691,NORMAL-8064,PNG,2
8046,Lung_Opacity-4431,PNG,1
13916,NORMAL-4289,PNG,2
17083,NORMAL-7456,PNG,2
7300,Lung_Opacity-3685,PNG,1
535,COVID-536,PNG,0
15684,NORMAL-6057,PNG,2
10004,NORMAL-377,PNG,2
1836,COVID-1837,PNG,0
20673,Viral Pneumonia-854,PNG,3
8873,Lung_Opacity-5258,PNG,1
9431,Lung_Opacity-5816,PNG,1
10369,NORMAL-742,PNG,2
14030,NORMAL-4403,PNG,2
1890,COVID-1891,PNG,0
10454,NORMAL-827,PNG,2
7290,Lung_Opacity-3675,PNG,1
18057,NORMAL-8430,PNG,2
14126,NORMAL-4499,PNG,2
1688,COVID-1689,PNG,0
6545,Lung_Opacity-2930,PNG,1
10337,NORMAL-710,PNG,2
4614,Lung_Opacity-999,PNG,1
8350,Lung_Opacity-4735,PNG,1
15050,NORMAL-5423,PNG,2
5598,Lung_Opacity-1983,PNG,1
2449,COVID-2450,PNG,0
6692,Lung_Opacity-3077,PNG,1
