filename,format,folder,labels
Normal-2550,PNG,Normal,2
Lung_Opacity-4457,PNG,Lung_Opacity,1
Normal-6323,PNG,Normal,2
Normal-7117,PNG,Normal,2
Normal-4764,PNG,Normal,2
Normal-708,PNG,Normal,2
Normal-1527,PNG,Normal,2
Lung_Opacity-5251,PNG,Lung_Opacity,1
Normal-6194,PNG,Normal,2
Lung_Opacity-2992,PNG,Lung_Opacity,1
Normal-1263,PNG,Normal,2
Viral Pneumonia-1306,PNG,Viral Pneumonia,3
Normal-10151,PNG,Normal,2
Lung_Opacity-2671,PNG,Lung_Opacity,1
Normal-1922,PNG,Normal,2
Viral Pneumonia-351,PNG,Viral Pneumonia,3
Normal-4596,PNG,Normal,2
Lung_Opacity-4997,PNG,Lung_Opacity,1
Normal-8795,PNG,Normal,2
Normal-5125,PNG,Normal,2
Normal-1470,PNG,Normal,2
Normal-615,PNG,Normal,2
Normal-947,PNG,Normal,2
Lung_Opacity-2630,PNG,Lung_Opacity,1
Lung_Opacity-140,PNG,Lung_Opacity,1
Normal-2753,PNG,Normal,2
Normal-9759,PNG,Normal,2
Normal-2729,PNG,Normal,2
Lung_Opacity-5014,PNG,Lung_Opacity,1
Lung_Opacity-406,PNG,Lung_Opacity,1
Lung_Opacity-2660,PNG,Lung_Opacity,1
Lung_Opacity-4861,PNG,Lung_Opacity,1
COVID-2967,PNG,COVID,0
Normal-4987,PNG,Normal,2
Normal-8372,PNG,Normal,2
Viral Pneumonia-295,PNG,Viral Pneumonia,3
Normal-2843,PNG,Normal,2
COVID-1304,PNG,COVID,0
Normal-9114,PNG,Normal,2
Lung_Opacity-4640,PNG,Lung_Opacity,1
Lung_Opacity-2247,PNG,Lung_Opacity,1
Normal-6262,PNG,Normal,2
COVID-1374,PNG,COVID,0
Lung_Opacity-5098,PNG,Lung_Opacity,1
Normal-6034,PNG,Normal,2
Lung_Opacity-4572,PNG,Lung_Opacity,1
COVID-1136,PNG,COVID,0
Lung_Opacity-5108,PNG,Lung_Opacity,1
COVID-427,PNG,COVID,0
Lung_Opacity-1259,PNG,Lung_Opacity,1
Normal-9794,PNG,Normal,2
Normal-6761,PNG,Normal,2
COVID-340,PNG,COVID,0
Normal-4448,PNG,Normal,2
Normal-3980,PNG,Normal,2
Normal-7629,PNG,Normal,2
Lung_Opacity-4430,PNG,Lung_Opacity,1
COVID-3315,PNG,COVID,0
Lung_Opacity-4722,PNG,Lung_Opacity,1
Normal-1853,PNG,Normal,2
Lung_Opacity-3034,PNG,Lung_Opacity,1
Normal-9015,PNG,Normal,2
Lung_Opacity-4908,PNG,Lung_Opacity,1
Lung_Opacity-34,PNG,Lung_Opacity,1
Lung_Opacity-4870,PNG,Lung_Opacity,1
COVID-2974,PNG,COVID,0
Normal-4589,PNG,Normal,2
COVID-2960,PNG,COVID,0
Lung_Opacity-756,PNG,Lung_Opacity,1
Normal-846,PNG,Normal,2
COVID-130,PNG,COVID,0
Viral Pneumonia-1253,PNG,Viral Pneumonia,3
COVID-402,PNG,COVID,0
Lung_Opacity-2655,PNG,Lung_Opacity,1
Normal-694,PNG,Normal,2
Viral Pneumonia-331,PNG,Viral Pneumonia,3
Lung_Opacity-1969,PNG,Lung_Opacity,1
Lung_Opacity-3970,PNG,Lung_Opacity,1
COVID-3009,PNG,COVID,0
Lung_Opacity-4174,PNG,Lung_Opacity,1
Normal-6347,PNG,Normal,2
Normal-7292,PNG,Normal,2
Normal-7730,PNG,Normal,2
Normal-2776,PNG,Normal,2
Normal-1572,PNG,Normal,2
Lung_Opacity-2237,PNG,Lung_Opacity,1
Normal-8456,PNG,Normal,2
COVID-3270,PNG,COVID,0
Lung_Opacity-5883,PNG,Lung_Opacity,1
Normal-163,PNG,Normal,2
Viral Pneumonia-895,PNG,Viral Pneumonia,3
Normal-6207,PNG,Normal,2
Lung_Opacity-5874,PNG,Lung_Opacity,1
Lung_Opacity-4066,PNG,Lung_Opacity,1
Lung_Opacity-3919,PNG,Lung_Opacity,1
Viral Pneumonia-1211,PNG,Viral Pneumonia,3
Normal-5790,PNG,Normal,2
Normal-2247,PNG,Normal,2
COVID-609,PNG,COVID,0
Normal-7724,PNG,Normal,2
COVID-20,PNG,COVID,0
Normal-8,PNG,Normal,2
Lung_Opacity-2148,PNG,Lung_Opacity,1
Viral Pneumonia-56,PNG,Viral Pneumonia,3
Normal-481,PNG,Normal,2
COVID-2488,PNG,COVID,0
Normal-7870,PNG,Normal,2
Viral Pneumonia-199,PNG,Viral Pneumonia,3
Lung_Opacity-5001,PNG,Lung_Opacity,1
Viral Pneumonia-505,PNG,Viral Pneumonia,3
Normal-1464,PNG,Normal,2
Lung_Opacity-857,PNG,Lung_Opacity,1
Normal-1661,PNG,Normal,2
Normal-5855,PNG,Normal,2
Normal-9641,PNG,Normal,2
Lung_Opacity-1363,PNG,Lung_Opacity,1
COVID-1967,PNG,COVID,0
Normal-3968,PNG,Normal,2
Normal-2615,PNG,Normal,2
Normal-3923,PNG,Normal,2
Lung_Opacity-185,PNG,Lung_Opacity,1
Normal-5737,PNG,Normal,2
Normal-9515,PNG,Normal,2
Normal-3760,PNG,Normal,2
Viral Pneumonia-906,PNG,Viral Pneumonia,3
Viral Pneumonia-230,PNG,Viral Pneumonia,3
Normal-5098,PNG,Normal,2
COVID-1984,PNG,COVID,0
Normal-7399,PNG,Normal,2
Normal-5378,PNG,Normal,2
Viral Pneumonia-1300,PNG,Viral Pneumonia,3
Lung_Opacity-2573,PNG,Lung_Opacity,1
Normal-1580,PNG,Normal,2
Normal-9816,PNG,Normal,2
COVID-658,PNG,COVID,0
Viral Pneumonia-702,PNG,Viral Pneumonia,3
COVID-752,PNG,COVID,0
COVID-2082,PNG,COVID,0
Normal-2735,PNG,Normal,2
Lung_Opacity-3998,PNG,Lung_Opacity,1
Normal-3653,PNG,Normal,2
Normal-7114,PNG,Normal,2
Lung_Opacity-932,PNG,Lung_Opacity,1
Normal-5656,PNG,Normal,2
Normal-7778,PNG,Normal,2
COVID-3411,PNG,COVID,0
Normal-6318,PNG,Normal,2
Normal-2830,PNG,Normal,2
Normal-5936,PNG,Normal,2
Lung_Opacity-37,PNG,Lung_Opacity,1
Normal-3349,PNG,Normal,2
Normal-7344,PNG,Normal,2
Lung_Opacity-4824,PNG,Lung_Opacity,1
COVID-2365,PNG,COVID,0
COVID-48,PNG,COVID,0
Normal-5192,PNG,Normal,2
Lung_Opacity-1629,PNG,Lung_Opacity,1
Normal-874,PNG,Normal,2
Normal-9869,PNG,Normal,2
Lung_Opacity-5072,PNG,Lung_Opacity,1
Normal-3497,PNG,Normal,2
Normal-5252,PNG,Normal,2
Normal-7884,PNG,Normal,2
COVID-1945,PNG,COVID,0
Normal-8254,PNG,Normal,2
Normal-1138,PNG,Normal,2
Normal-7034,PNG,Normal,2
Normal-988,PNG,Normal,2
Lung_Opacity-4404,PNG,Lung_Opacity,1
Normal-5825,PNG,Normal,2
Normal-864,PNG,Normal,2
Normal-5934,PNG,Normal,2
Lung_Opacity-1730,PNG,Lung_Opacity,1
Normal-4826,PNG,Normal,2
Normal-927,PNG,Normal,2
Lung_Opacity-2312,PNG,Lung_Opacity,1
Normal-3281,PNG,Normal,2
Normal-8561,PNG,Normal,2
COVID-1214,PNG,COVID,0
Lung_Opacity-2664,PNG,Lung_Opacity,1
Normal-4365,PNG,Normal,2
Normal-9317,PNG,Normal,2
Lung_Opacity-2020,PNG,Lung_Opacity,1
Lung_Opacity-5621,PNG,Lung_Opacity,1
Normal-3785,PNG,Normal,2
Normal-5403,PNG,Normal,2
Normal-1542,PNG,Normal,2
COVID-2541,PNG,COVID,0
COVID-2913,PNG,COVID,0
COVID-1039,PNG,COVID,0
Normal-8224,PNG,Normal,2
Normal-9796,PNG,Normal,2
Normal-4727,PNG,Normal,2
Normal-9950,PNG,Normal,2
COVID-730,PNG,COVID,0
Normal-43,PNG,Normal,2
Normal-6538,PNG,Normal,2
Normal-1230,PNG,Normal,2
Lung_Opacity-4230,PNG,Lung_Opacity,1
Normal-9662,PNG,Normal,2
Normal-7900,PNG,Normal,2
COVID-543,PNG,COVID,0
COVID-147,PNG,COVID,0
Normal-7774,PNG,Normal,2
Normal-3351,PNG,Normal,2
Lung_Opacity-4874,PNG,Lung_Opacity,1
COVID-242,PNG,COVID,0
Normal-9461,PNG,Normal,2
COVID-3596,PNG,COVID,0
Normal-8352,PNG,Normal,2
Normal-2691,PNG,Normal,2
Lung_Opacity-2678,PNG,Lung_Opacity,1
Normal-1469,PNG,Normal,2
COVID-1953,PNG,COVID,0
Normal-1891,PNG,Normal,2
COVID-1595,PNG,COVID,0
Normal-7833,PNG,Normal,2
Lung_Opacity-4476,PNG,Lung_Opacity,1
Lung_Opacity-5885,PNG,Lung_Opacity,1
Viral Pneumonia-963,PNG,Viral Pneumonia,3
Lung_Opacity-504,PNG,Lung_Opacity,1
COVID-2681,PNG,COVID,0
COVID-845,PNG,COVID,0
Normal-4646,PNG,Normal,2
Normal-1554,PNG,Normal,2
Normal-4610,PNG,Normal,2
COVID-1784,PNG,COVID,0
COVID-63,PNG,COVID,0
COVID-1,PNG,COVID,0
Normal-8082,PNG,Normal,2
Normal-4290,PNG,Normal,2
Lung_Opacity-2452,PNG,Lung_Opacity,1
Normal-2604,PNG,Normal,2
Lung_Opacity-3586,PNG,Lung_Opacity,1
COVID-2145,PNG,COVID,0
Lung_Opacity-50,PNG,Lung_Opacity,1
Lung_Opacity-3711,PNG,Lung_Opacity,1
Normal-5104,PNG,Normal,2
Normal-3172,PNG,Normal,2
Normal-6718,PNG,Normal,2
COVID-2272,PNG,COVID,0
Lung_Opacity-5085,PNG,Lung_Opacity,1
Lung_Opacity-3257,PNG,Lung_Opacity,1
Lung_Opacity-758,PNG,Lung_Opacity,1
Viral Pneumonia-241,PNG,Viral Pneumonia,3
Lung_Opacity-3108,PNG,Lung_Opacity,1
Lung_Opacity-3054,PNG,Lung_Opacity,1
Lung_Opacity-3731,PNG,Lung_Opacity,1
Lung_Opacity-5179,PNG,Lung_Opacity,1
Normal-4305,PNG,Normal,2
Normal-1503,PNG,Normal,2
Lung_Opacity-4670,PNG,Lung_Opacity,1
Lung_Opacity-4737,PNG,Lung_Opacity,1
Normal-653,PNG,Normal,2
Normal-7018,PNG,Normal,2
Lung_Opacity-586,PNG,Lung_Opacity,1
Lung_Opacity-4721,PNG,Lung_Opacity,1
COVID-3450,PNG,COVID,0
Normal-9729,PNG,Normal,2
Lung_Opacity-2792,PNG,Lung_Opacity,1
Normal-7532,PNG,Normal,2
Normal-5904,PNG,Normal,2
Normal-4074,PNG,Normal,2
Normal-1697,PNG,Normal,2
Normal-7322,PNG,Normal,2
COVID-414,PNG,COVID,0
COVID-1176,PNG,COVID,0
Normal-6367,PNG,Normal,2
Normal-5828,PNG,Normal,2
Viral Pneumonia-655,PNG,Viral Pneumonia,3
Normal-5365,PNG,Normal,2
Normal-173,PNG,Normal,2
Lung_Opacity-2457,PNG,Lung_Opacity,1
Lung_Opacity-2605,PNG,Lung_Opacity,1
Lung_Opacity-3534,PNG,Lung_Opacity,1
Normal-6260,PNG,Normal,2
Normal-4812,PNG,Normal,2
Lung_Opacity-5574,PNG,Lung_Opacity,1
Normal-2747,PNG,Normal,2
Lung_Opacity-2202,PNG,Lung_Opacity,1
Lung_Opacity-5769,PNG,Lung_Opacity,1
Lung_Opacity-3405,PNG,Lung_Opacity,1
Lung_Opacity-2169,PNG,Lung_Opacity,1
Normal-2853,PNG,Normal,2
Normal-4869,PNG,Normal,2
Viral Pneumonia-1099,PNG,Viral Pneumonia,3
Normal-1179,PNG,Normal,2
Lung_Opacity-4178,PNG,Lung_Opacity,1
Viral Pneumonia-1246,PNG,Viral Pneumonia,3
Normal-3621,PNG,Normal,2
Normal-6691,PNG,Normal,2
Normal-10084,PNG,Normal,2
Lung_Opacity-1256,PNG,Lung_Opacity,1
COVID-1414,PNG,COVID,0
COVID-1131,PNG,COVID,0
Normal-3023,PNG,Normal,2
Normal-4383,PNG,Normal,2
Normal-7267,PNG,Normal,2
Lung_Opacity-1221,PNG,Lung_Opacity,1
COVID-1622,PNG,COVID,0
Normal-1342,PNG,Normal,2
Normal-8846,PNG,Normal,2
Normal-4863,PNG,Normal,2
Normal-5317,PNG,Normal,2
Normal-2323,PNG,Normal,2
Normal-8425,PNG,Normal,2
COVID-3299,PNG,COVID,0
Lung_Opacity-2365,PNG,Lung_Opacity,1
Normal-7082,PNG,Normal,2
Viral Pneumonia-93,PNG,Viral Pneumonia,3
Normal-7500,PNG,Normal,2
Normal-4846,PNG,Normal,2
Lung_Opacity-3733,PNG,Lung_Opacity,1
Normal-3855,PNG,Normal,2
Lung_Opacity-4057,PNG,Lung_Opacity,1
Lung_Opacity-3977,PNG,Lung_Opacity,1
Lung_Opacity-4961,PNG,Lung_Opacity,1
Viral Pneumonia-647,PNG,Viral Pneumonia,3
Normal-2308,PNG,Normal,2
Normal-848,PNG,Normal,2
Normal-7680,PNG,Normal,2
COVID-423,PNG,COVID,0
Normal-1244,PNG,Normal,2
Normal-6338,PNG,Normal,2
Normal-2658,PNG,Normal,2
Normal-237,PNG,Normal,2
Normal-8084,PNG,Normal,2
Lung_Opacity-4315,PNG,Lung_Opacity,1
COVID-484,PNG,COVID,0
Lung_Opacity-231,PNG,Lung_Opacity,1
Normal-2399,PNG,Normal,2
COVID-1316,PNG,COVID,0
Normal-2082,PNG,Normal,2
Normal-3752,PNG,Normal,2
Lung_Opacity-3259,PNG,Lung_Opacity,1
Normal-6222,PNG,Normal,2
COVID-1577,PNG,COVID,0
Normal-8398,PNG,Normal,2
Viral Pneumonia-1038,PNG,Viral Pneumonia,3
Normal-2848,PNG,Normal,2
Normal-1717,PNG,Normal,2
Normal-5897,PNG,Normal,2
Lung_Opacity-4576,PNG,Lung_Opacity,1
Lung_Opacity-2300,PNG,Lung_Opacity,1
COVID-1990,PNG,COVID,0
Lung_Opacity-5636,PNG,Lung_Opacity,1
Lung_Opacity-4931,PNG,Lung_Opacity,1
Normal-6784,PNG,Normal,2
Normal-790,PNG,Normal,2
Normal-9560,PNG,Normal,2
Normal-5321,PNG,Normal,2
COVID-122,PNG,COVID,0
COVID-2610,PNG,COVID,0
Normal-9307,PNG,Normal,2
Lung_Opacity-4199,PNG,Lung_Opacity,1
Lung_Opacity-2131,PNG,Lung_Opacity,1
COVID-954,PNG,COVID,0
Lung_Opacity-1299,PNG,Lung_Opacity,1
Normal-5815,PNG,Normal,2
Viral Pneumonia-832,PNG,Viral Pneumonia,3
Normal-1284,PNG,Normal,2
Normal-2129,PNG,Normal,2
COVID-1271,PNG,COVID,0
Normal-4804,PNG,Normal,2
COVID-1692,PNG,COVID,0
Normal-7383,PNG,Normal,2
Viral Pneumonia-1298,PNG,Viral Pneumonia,3
Normal-7961,PNG,Normal,2
Normal-4264,PNG,Normal,2
Normal-7181,PNG,Normal,2
Normal-8385,PNG,Normal,2
COVID-2975,PNG,COVID,0
Lung_Opacity-4988,PNG,Lung_Opacity,1
Lung_Opacity-1779,PNG,Lung_Opacity,1
Normal-4455,PNG,Normal,2
Lung_Opacity-4506,PNG,Lung_Opacity,1
Lung_Opacity-2787,PNG,Lung_Opacity,1
COVID-1209,PNG,COVID,0
Lung_Opacity-3197,PNG,Lung_Opacity,1
Lung_Opacity-2462,PNG,Lung_Opacity,1
Normal-2890,PNG,Normal,2
Normal-2348,PNG,Normal,2
Lung_Opacity-3470,PNG,Lung_Opacity,1
COVID-1091,PNG,COVID,0
COVID-3121,PNG,COVID,0
Normal-1152,PNG,Normal,2
Lung_Opacity-4573,PNG,Lung_Opacity,1
Normal-4622,PNG,Normal,2
COVID-1534,PNG,COVID,0
Normal-2894,PNG,Normal,2
COVID-1412,PNG,COVID,0
Lung_Opacity-4727,PNG,Lung_Opacity,1
Normal-9353,PNG,Normal,2
COVID-2615,PNG,COVID,0
COVID-2637,PNG,COVID,0
Normal-2655,PNG,Normal,2
Normal-4921,PNG,Normal,2
COVID-2665,PNG,COVID,0
Viral Pneumonia-875,PNG,Viral Pneumonia,3
Normal-314,PNG,Normal,2
Normal-2328,PNG,Normal,2
Lung_Opacity-2962,PNG,Lung_Opacity,1
Lung_Opacity-3981,PNG,Lung_Opacity,1
Normal-1852,PNG,Normal,2
Normal-7089,PNG,Normal,2
Normal-844,PNG,Normal,2
Normal-1315,PNG,Normal,2
Normal-2805,PNG,Normal,2
Normal-7449,PNG,Normal,2
Lung_Opacity-2345,PNG,Lung_Opacity,1
Normal-5052,PNG,Normal,2
Normal-3676,PNG,Normal,2
Normal-5352,PNG,Normal,2
COVID-1768,PNG,COVID,0
Lung_Opacity-5508,PNG,Lung_Opacity,1
Lung_Opacity-5797,PNG,Lung_Opacity,1
Viral Pneumonia-592,PNG,Viral Pneumonia,3
Normal-1754,PNG,Normal,2
Normal-8692,PNG,Normal,2
Lung_Opacity-5980,PNG,Lung_Opacity,1
Normal-6581,PNG,Normal,2
Normal-8274,PNG,Normal,2
Normal-215,PNG,Normal,2
Lung_Opacity-2094,PNG,Lung_Opacity,1
Normal-9188,PNG,Normal,2
Normal-10049,PNG,Normal,2
Normal-131,PNG,Normal,2
Normal-3396,PNG,Normal,2
COVID-1003,PNG,COVID,0
Viral Pneumonia-81,PNG,Viral Pneumonia,3
Normal-8210,PNG,Normal,2
Lung_Opacity-4501,PNG,Lung_Opacity,1
Lung_Opacity-5307,PNG,Lung_Opacity,1
Lung_Opacity-5013,PNG,Lung_Opacity,1
Viral Pneumonia-244,PNG,Viral Pneumonia,3
Lung_Opacity-2250,PNG,Lung_Opacity,1
Normal-4689,PNG,Normal,2
Lung_Opacity-2375,PNG,Lung_Opacity,1
Normal-1080,PNG,Normal,2
COVID-2147,PNG,COVID,0
Normal-4501,PNG,Normal,2
COVID-2663,PNG,COVID,0
Viral Pneumonia-261,PNG,Viral Pneumonia,3
Viral Pneumonia-609,PNG,Viral Pneumonia,3
Lung_Opacity-5914,PNG,Lung_Opacity,1
Lung_Opacity-724,PNG,Lung_Opacity,1
COVID-3195,PNG,COVID,0
Normal-5373,PNG,Normal,2
COVID-2954,PNG,COVID,0
Lung_Opacity-5986,PNG,Lung_Opacity,1
Normal-2136,PNG,Normal,2
Lung_Opacity-630,PNG,Lung_Opacity,1
COVID-2311,PNG,COVID,0
Normal-6921,PNG,Normal,2
Lung_Opacity-1497,PNG,Lung_Opacity,1
Normal-8570,PNG,Normal,2
Normal-5400,PNG,Normal,2
Lung_Opacity-180,PNG,Lung_Opacity,1
Lung_Opacity-1762,PNG,Lung_Opacity,1
COVID-1281,PNG,COVID,0
Normal-8624,PNG,Normal,2
Lung_Opacity-821,PNG,Lung_Opacity,1
Normal-8140,PNG,Normal,2
Normal-843,PNG,Normal,2
Lung_Opacity-2104,PNG,Lung_Opacity,1
Viral Pneumonia-334,PNG,Viral Pneumonia,3
Normal-6968,PNG,Normal,2
Lung_Opacity-1792,PNG,Lung_Opacity,1
Viral Pneumonia-319,PNG,Viral Pneumonia,3
Lung_Opacity-1922,PNG,Lung_Opacity,1
Lung_Opacity-1010,PNG,Lung_Opacity,1
Normal-9783,PNG,Normal,2
COVID-223,PNG,COVID,0
COVID-3546,PNG,COVID,0
Normal-2113,PNG,Normal,2
COVID-2443,PNG,COVID,0
Normal-3882,PNG,Normal,2
Lung_Opacity-4598,PNG,Lung_Opacity,1
COVID-1973,PNG,COVID,0
COVID-1571,PNG,COVID,0
COVID-2282,PNG,COVID,0
Normal-3192,PNG,Normal,2
COVID-2022,PNG,COVID,0
Normal-9212,PNG,Normal,2
Viral Pneumonia-474,PNG,Viral Pneumonia,3
Normal-2841,PNG,Normal,2
Normal-8775,PNG,Normal,2
COVID-2557,PNG,COVID,0
Lung_Opacity-4405,PNG,Lung_Opacity,1
Normal-5066,PNG,Normal,2
COVID-3345,PNG,COVID,0
COVID-903,PNG,COVID,0
Lung_Opacity-4971,PNG,Lung_Opacity,1
COVID-182,PNG,COVID,0
Viral Pneumonia-1147,PNG,Viral Pneumonia,3
Normal-4061,PNG,Normal,2
COVID-1854,PNG,COVID,0
Lung_Opacity-1326,PNG,Lung_Opacity,1
Normal-2299,PNG,Normal,2
Normal-9507,PNG,Normal,2
Normal-4653,PNG,Normal,2
Viral Pneumonia-596,PNG,Viral Pneumonia,3
Normal-4851,PNG,Normal,2
COVID-1459,PNG,COVID,0
Lung_Opacity-1797,PNG,Lung_Opacity,1
Normal-4936,PNG,Normal,2
Lung_Opacity-3211,PNG,Lung_Opacity,1
Lung_Opacity-351,PNG,Lung_Opacity,1
COVID-1927,PNG,COVID,0
Viral Pneumonia-506,PNG,Viral Pneumonia,3
Lung_Opacity-4739,PNG,Lung_Opacity,1
Normal-8331,PNG,Normal,2
Lung_Opacity-41,PNG,Lung_Opacity,1
Lung_Opacity-4361,PNG,Lung_Opacity,1
Lung_Opacity-2381,PNG,Lung_Opacity,1
Normal-691,PNG,Normal,2
Normal-786,PNG,Normal,2
Normal-2412,PNG,Normal,2
Viral Pneumonia-1299,PNG,Viral Pneumonia,3
Viral Pneumonia-553,PNG,Viral Pneumonia,3
Normal-9459,PNG,Normal,2
Normal-856,PNG,Normal,2
Normal-2461,PNG,Normal,2
Viral Pneumonia-1017,PNG,Viral Pneumonia,3
Viral Pneumonia-983,PNG,Viral Pneumonia,3
Lung_Opacity-5730,PNG,Lung_Opacity,1
Lung_Opacity-4441,PNG,Lung_Opacity,1
Lung_Opacity-1821,PNG,Lung_Opacity,1
Normal-7460,PNG,Normal,2
Lung_Opacity-3298,PNG,Lung_Opacity,1
Lung_Opacity-384,PNG,Lung_Opacity,1
Lung_Opacity-4012,PNG,Lung_Opacity,1
Lung_Opacity-5366,PNG,Lung_Opacity,1
Lung_Opacity-3538,PNG,Lung_Opacity,1
COVID-2087,PNG,COVID,0
Lung_Opacity-4596,PNG,Lung_Opacity,1
Normal-918,PNG,Normal,2
Normal-747,PNG,Normal,2
COVID-2590,PNG,COVID,0
Viral Pneumonia-478,PNG,Viral Pneumonia,3
Lung_Opacity-3232,PNG,Lung_Opacity,1
Lung_Opacity-4087,PNG,Lung_Opacity,1
Lung_Opacity-912,PNG,Lung_Opacity,1
Normal-6438,PNG,Normal,2
Lung_Opacity-1370,PNG,Lung_Opacity,1
Lung_Opacity-639,PNG,Lung_Opacity,1
Lung_Opacity-3922,PNG,Lung_Opacity,1
Normal-8585,PNG,Normal,2
Normal-7166,PNG,Normal,2
Lung_Opacity-1334,PNG,Lung_Opacity,1
Normal-2043,PNG,Normal,2
Lung_Opacity-3099,PNG,Lung_Opacity,1
Lung_Opacity-3354,PNG,Lung_Opacity,1
Lung_Opacity-614,PNG,Lung_Opacity,1
Normal-9818,PNG,Normal,2
COVID-885,PNG,COVID,0
COVID-1040,PNG,COVID,0
Normal-6681,PNG,Normal,2
Normal-5204,PNG,Normal,2
Normal-5738,PNG,Normal,2
COVID-2446,PNG,COVID,0
Normal-867,PNG,Normal,2
Normal-5519,PNG,Normal,2
Normal-6141,PNG,Normal,2
Normal-6240,PNG,Normal,2
Lung_Opacity-5923,PNG,Lung_Opacity,1
Viral Pneumonia-7,PNG,Viral Pneumonia,3
COVID-2096,PNG,COVID,0
Lung_Opacity-242,PNG,Lung_Opacity,1
Normal-8348,PNG,Normal,2
Normal-5522,PNG,Normal,2
COVID-3478,PNG,COVID,0
COVID-1011,PNG,COVID,0
Normal-3060,PNG,Normal,2
Normal-4486,PNG,Normal,2
Normal-930,PNG,Normal,2
Lung_Opacity-5353,PNG,Lung_Opacity,1
Normal-920,PNG,Normal,2
Normal-3643,PNG,Normal,2
COVID-935,PNG,COVID,0
Normal-9190,PNG,Normal,2
Normal-866,PNG,Normal,2
Normal-8428,PNG,Normal,2
COVID-1344,PNG,COVID,0
Viral Pneumonia-901,PNG,Viral Pneumonia,3
COVID-360,PNG,COVID,0
Lung_Opacity-3166,PNG,Lung_Opacity,1
Normal-8489,PNG,Normal,2
COVID-960,PNG,COVID,0
Normal-9395,PNG,Normal,2
COVID-1149,PNG,COVID,0
COVID-2955,PNG,COVID,0
COVID-2052,PNG,COVID,0
Normal-7808,PNG,Normal,2
COVID-2055,PNG,COVID,0
Lung_Opacity-2813,PNG,Lung_Opacity,1
Normal-663,PNG,Normal,2
Lung_Opacity-2482,PNG,Lung_Opacity,1
Normal-4122,PNG,Normal,2
Normal-8755,PNG,Normal,2
Normal-5357,PNG,Normal,2
Normal-10033,PNG,Normal,2
Lung_Opacity-2886,PNG,Lung_Opacity,1
Lung_Opacity-5940,PNG,Lung_Opacity,1
Normal-10116,PNG,Normal,2
Normal-8501,PNG,Normal,2
Lung_Opacity-4403,PNG,Lung_Opacity,1
Normal-9742,PNG,Normal,2
Lung_Opacity-2572,PNG,Lung_Opacity,1
Lung_Opacity-2528,PNG,Lung_Opacity,1
Lung_Opacity-4759,PNG,Lung_Opacity,1
Normal-1555,PNG,Normal,2
Normal-6942,PNG,Normal,2
COVID-3609,PNG,COVID,0
Lung_Opacity-5684,PNG,Lung_Opacity,1
Normal-3808,PNG,Normal,2
Viral Pneumonia-115,PNG,Viral Pneumonia,3
Normal-3447,PNG,Normal,2
Lung_Opacity-4915,PNG,Lung_Opacity,1
Normal-7424,PNG,Normal,2
Normal-5092,PNG,Normal,2
Lung_Opacity-5175,PNG,Lung_Opacity,1
Normal-7687,PNG,Normal,2
Normal-5918,PNG,Normal,2
Lung_Opacity-1339,PNG,Lung_Opacity,1
Normal-8656,PNG,Normal,2
Lung_Opacity-3873,PNG,Lung_Opacity,1
COVID-2395,PNG,COVID,0
Lung_Opacity-5554,PNG,Lung_Opacity,1
Normal-5283,PNG,Normal,2
Normal-7628,PNG,Normal,2
Viral Pneumonia-471,PNG,Viral Pneumonia,3
Normal-5579,PNG,Normal,2
Normal-3483,PNG,Normal,2
Normal-6853,PNG,Normal,2
Lung_Opacity-2876,PNG,Lung_Opacity,1
Lung_Opacity-2072,PNG,Lung_Opacity,1
Lung_Opacity-4522,PNG,Lung_Opacity,1
Normal-5122,PNG,Normal,2
Normal-2587,PNG,Normal,2
COVID-3538,PNG,COVID,0
Normal-4105,PNG,Normal,2
Normal-3985,PNG,Normal,2
COVID-2747,PNG,COVID,0
COVID-103,PNG,COVID,0
Lung_Opacity-1803,PNG,Lung_Opacity,1
COVID-1662,PNG,COVID,0
Lung_Opacity-4623,PNG,Lung_Opacity,1
Normal-8741,PNG,Normal,2
Normal-6972,PNG,Normal,2
Normal-8712,PNG,Normal,2
Lung_Opacity-3010,PNG,Lung_Opacity,1
Normal-6448,PNG,Normal,2
Viral Pneumonia-486,PNG,Viral Pneumonia,3
Normal-3430,PNG,Normal,2
COVID-1695,PNG,COVID,0
Normal-2436,PNG,Normal,2
Viral Pneumonia-1082,PNG,Viral Pneumonia,3
Lung_Opacity-5371,PNG,Lung_Opacity,1
COVID-269,PNG,COVID,0
COVID-519,PNG,COVID,0
Normal-2459,PNG,Normal,2
Normal-6553,PNG,Normal,2
Normal-9755,PNG,Normal,2
Normal-7340,PNG,Normal,2
Normal-3809,PNG,Normal,2
COVID-2359,PNG,COVID,0
Lung_Opacity-2310,PNG,Lung_Opacity,1
COVID-938,PNG,COVID,0
Normal-609,PNG,Normal,2
Normal-3645,PNG,Normal,2
Lung_Opacity-4664,PNG,Lung_Opacity,1
Normal-5036,PNG,Normal,2
COVID-2135,PNG,COVID,0
Lung_Opacity-1350,PNG,Lung_Opacity,1
Lung_Opacity-5719,PNG,Lung_Opacity,1
Normal-9757,PNG,Normal,2
Normal-5592,PNG,Normal,2
Viral Pneumonia-418,PNG,Viral Pneumonia,3
Normal-3705,PNG,Normal,2
COVID-3120,PNG,COVID,0
Normal-4417,PNG,Normal,2
Normal-9926,PNG,Normal,2
COVID-1211,PNG,COVID,0
