filename,format,folder,labels
Lung_Opacity-2450,PNG,Lung_Opacity,1
COVID-2786,PNG,COVID,0
NORMAL-6961,PNG,NORMAL,2
Viral Pneumonia-338,PNG,Viral Pneumonia,3
NORMAL-10030,PNG,NORMAL,2
NORMAL-5503,PNG,NORMAL,2
Lung_Opacity-265,PNG,Lung_Opacity,1
NORMAL-7629,PNG,NORMAL,2
NORMAL-6609,PNG,NORMAL,2
NORMAL-7129,PNG,NORMAL,2
Lung_Opacity-1319,PNG,Lung_Opacity,1
NORMAL-6824,PNG,NORMAL,2
Viral Pneumonia-499,PNG,Viral Pneumonia,3
NORMAL-2348,PNG,NORMAL,2
Lung_Opacity-4131,PNG,Lung_Opacity,1
NORMAL-6907,PNG,NORMAL,2
Lung_Opacity-1620,PNG,Lung_Opacity,1
Lung_Opacity-330,PNG,Lung_Opacity,1
NORMAL-494,PNG,NORMAL,2
COVID-2165,PNG,COVID,0
COVID-2887,PNG,COVID,0
NORMAL-482,PNG,NORMAL,2
Lung_Opacity-5099,PNG,Lung_Opacity,1
Lung_Opacity-5093,PNG,Lung_Opacity,1
NORMAL-9108,PNG,NORMAL,2
NORMAL-4481,PNG,NORMAL,2
Lung_Opacity-2051,PNG,Lung_Opacity,1
COVID-173,PNG,COVID,0
COVID-640,PNG,COVID,0
NORMAL-8796,PNG,NORMAL,2
Lung_Opacity-342,PNG,Lung_Opacity,1
NORMAL-10125,PNG,NORMAL,2
NORMAL-4977,PNG,NORMAL,2
Lung_Opacity-1450,PNG,Lung_Opacity,1
Lung_Opacity-5720,PNG,Lung_Opacity,1
COVID-1549,PNG,COVID,0
Lung_Opacity-3820,PNG,Lung_Opacity,1
Lung_Opacity-5069,PNG,Lung_Opacity,1
NORMAL-1305,PNG,NORMAL,2
NORMAL-397,PNG,NORMAL,2
COVID-1037,PNG,COVID,0
NORMAL-8124,PNG,NORMAL,2
NORMAL-2251,PNG,NORMAL,2
NORMAL-4265,PNG,NORMAL,2
Lung_Opacity-5304,PNG,Lung_Opacity,1
Viral Pneumonia-349,PNG,Viral Pneumonia,3
NORMAL-3102,PNG,NORMAL,2
Viral Pneumonia-212,PNG,Viral Pneumonia,3
Lung_Opacity-4803,PNG,Lung_Opacity,1
Lung_Opacity-5411,PNG,Lung_Opacity,1
COVID-2487,PNG,COVID,0
Lung_Opacity-5707,PNG,Lung_Opacity,1
Lung_Opacity-5967,PNG,Lung_Opacity,1
NORMAL-6984,PNG,NORMAL,2
NORMAL-1086,PNG,NORMAL,2
NORMAL-2655,PNG,NORMAL,2
NORMAL-7115,PNG,NORMAL,2
Viral Pneumonia-731,PNG,Viral Pneumonia,3
NORMAL-5661,PNG,NORMAL,2
Lung_Opacity-4642,PNG,Lung_Opacity,1
NORMAL-2840,PNG,NORMAL,2
NORMAL-8142,PNG,NORMAL,2
NORMAL-8926,PNG,NORMAL,2
COVID-2025,PNG,COVID,0
COVID-1873,PNG,COVID,0
COVID-355,PNG,COVID,0
Lung_Opacity-1745,PNG,Lung_Opacity,1
NORMAL-6288,PNG,NORMAL,2
NORMAL-6879,PNG,NORMAL,2
Lung_Opacity-2289,PNG,Lung_Opacity,1
NORMAL-3327,PNG,NORMAL,2
COVID-1165,PNG,COVID,0
NORMAL-9468,PNG,NORMAL,2
Viral Pneumonia-38,PNG,Viral Pneumonia,3
COVID-3396,PNG,COVID,0
NORMAL-6934,PNG,NORMAL,2
NORMAL-3133,PNG,NORMAL,2
Viral Pneumonia-162,PNG,Viral Pneumonia,3
COVID-3128,PNG,COVID,0
NORMAL-67,PNG,NORMAL,2
Lung_Opacity-4886,PNG,Lung_Opacity,1
NORMAL-6691,PNG,NORMAL,2
Lung_Opacity-5768,PNG,Lung_Opacity,1
NORMAL-8128,PNG,NORMAL,2
Lung_Opacity-3545,PNG,Lung_Opacity,1
NORMAL-936,PNG,NORMAL,2
Lung_Opacity-739,PNG,Lung_Opacity,1
NORMAL-8046,PNG,NORMAL,2
NORMAL-7669,PNG,NORMAL,2
NORMAL-5463,PNG,NORMAL,2
COVID-3588,PNG,COVID,0
NORMAL-4531,PNG,NORMAL,2
NORMAL-8155,PNG,NORMAL,2
NORMAL-2937,PNG,NORMAL,2
NORMAL-1335,PNG,NORMAL,2
NORMAL-3377,PNG,NORMAL,2
NORMAL-9452,PNG,NORMAL,2
NORMAL-558,PNG,NORMAL,2
NORMAL-9357,PNG,NORMAL,2
COVID-325,PNG,COVID,0
Lung_Opacity-4275,PNG,Lung_Opacity,1
Lung_Opacity-1556,PNG,Lung_Opacity,1
Lung_Opacity-2033,PNG,Lung_Opacity,1
Lung_Opacity-3128,PNG,Lung_Opacity,1
Lung_Opacity-3783,PNG,Lung_Opacity,1
COVID-3210,PNG,COVID,0
NORMAL-1640,PNG,NORMAL,2
NORMAL-2470,PNG,NORMAL,2
NORMAL-9641,PNG,NORMAL,2
NORMAL-9102,PNG,NORMAL,2
NORMAL-6699,PNG,NORMAL,2
Lung_Opacity-1137,PNG,Lung_Opacity,1
Lung_Opacity-5264,PNG,Lung_Opacity,1
NORMAL-1729,PNG,NORMAL,2
COVID-2380,PNG,COVID,0
NORMAL-8091,PNG,NORMAL,2
NORMAL-4263,PNG,NORMAL,2
NORMAL-6757,PNG,NORMAL,2
NORMAL-2734,PNG,NORMAL,2
Lung_Opacity-4406,PNG,Lung_Opacity,1
NORMAL-6291,PNG,NORMAL,2
Lung_Opacity-3043,PNG,Lung_Opacity,1
NORMAL-9941,PNG,NORMAL,2
NORMAL-4100,PNG,NORMAL,2
Lung_Opacity-4562,PNG,Lung_Opacity,1
NORMAL-1993,PNG,NORMAL,2
Lung_Opacity-4242,PNG,Lung_Opacity,1
Lung_Opacity-806,PNG,Lung_Opacity,1
COVID-1102,PNG,COVID,0
NORMAL-8074,PNG,NORMAL,2
NORMAL-5172,PNG,NORMAL,2
Lung_Opacity-4994,PNG,Lung_Opacity,1
Lung_Opacity-4446,PNG,Lung_Opacity,1
COVID-3251,PNG,COVID,0
NORMAL-2974,PNG,NORMAL,2
NORMAL-2705,PNG,NORMAL,2
COVID-3558,PNG,COVID,0
COVID-710,PNG,COVID,0
COVID-119,PNG,COVID,0
NORMAL-587,PNG,NORMAL,2
Lung_Opacity-983,PNG,Lung_Opacity,1
COVID-2043,PNG,COVID,0
Lung_Opacity-3804,PNG,Lung_Opacity,1
Lung_Opacity-2515,PNG,Lung_Opacity,1
NORMAL-4597,PNG,NORMAL,2
COVID-318,PNG,COVID,0
NORMAL-5799,PNG,NORMAL,2
Lung_Opacity-1700,PNG,Lung_Opacity,1
NORMAL-8356,PNG,NORMAL,2
NORMAL-3792,PNG,NORMAL,2
NORMAL-6105,PNG,NORMAL,2
Lung_Opacity-2991,PNG,Lung_Opacity,1
NORMAL-3246,PNG,NORMAL,2
Viral Pneumonia-251,PNG,Viral Pneumonia,3
Lung_Opacity-1388,PNG,Lung_Opacity,1
Lung_Opacity-2908,PNG,Lung_Opacity,1
Lung_Opacity-5958,PNG,Lung_Opacity,1
NORMAL-5416,PNG,NORMAL,2
Lung_Opacity-658,PNG,Lung_Opacity,1
Lung_Opacity-2124,PNG,Lung_Opacity,1
NORMAL-9827,PNG,NORMAL,2
Lung_Opacity-1855,PNG,Lung_Opacity,1
Lung_Opacity-2201,PNG,Lung_Opacity,1
NORMAL-6551,PNG,NORMAL,2
COVID-88,PNG,COVID,0
Lung_Opacity-4015,PNG,Lung_Opacity,1
Lung_Opacity-548,PNG,Lung_Opacity,1
COVID-3383,PNG,COVID,0
NORMAL-1290,PNG,NORMAL,2
NORMAL-3553,PNG,NORMAL,2
COVID-404,PNG,COVID,0
Lung_Opacity-1296,PNG,Lung_Opacity,1
NORMAL-1915,PNG,NORMAL,2
NORMAL-1795,PNG,NORMAL,2
Lung_Opacity-5750,PNG,Lung_Opacity,1
COVID-2766,PNG,COVID,0
Lung_Opacity-2763,PNG,Lung_Opacity,1
COVID-2242,PNG,COVID,0
NORMAL-6803,PNG,NORMAL,2
COVID-3484,PNG,COVID,0
NORMAL-4847,PNG,NORMAL,2
COVID-3540,PNG,COVID,0
Lung_Opacity-2695,PNG,Lung_Opacity,1
Lung_Opacity-5604,PNG,Lung_Opacity,1
NORMAL-770,PNG,NORMAL,2
NORMAL-6328,PNG,NORMAL,2
Lung_Opacity-1902,PNG,Lung_Opacity,1
COVID-2437,PNG,COVID,0
Lung_Opacity-1074,PNG,Lung_Opacity,1
COVID-2595,PNG,COVID,0
Viral Pneumonia-293,PNG,Viral Pneumonia,3
Lung_Opacity-5855,PNG,Lung_Opacity,1
NORMAL-8691,PNG,NORMAL,2
Lung_Opacity-3241,PNG,Lung_Opacity,1
NORMAL-7306,PNG,NORMAL,2
NORMAL-7439,PNG,NORMAL,2
Lung_Opacity-3039,PNG,Lung_Opacity,1
NORMAL-3722,PNG,NORMAL,2
COVID-1426,PNG,COVID,0
Lung_Opacity-1412,PNG,Lung_Opacity,1
Lung_Opacity-1666,PNG,Lung_Opacity,1
COVID-1790,PNG,COVID,0
COVID-1503,PNG,COVID,0
NORMAL-1434,PNG,NORMAL,2
NORMAL-172,PNG,NORMAL,2
NORMAL-1040,PNG,NORMAL,2
NORMAL-5453,PNG,NORMAL,2
NORMAL-10033,PNG,NORMAL,2
COVID-679,PNG,COVID,0
Lung_Opacity-3058,PNG,Lung_Opacity,1
Lung_Opacity-2236,PNG,Lung_Opacity,1
Lung_Opacity-3579,PNG,Lung_Opacity,1
NORMAL-468,PNG,NORMAL,2
NORMAL-3830,PNG,NORMAL,2
NORMAL-5909,PNG,NORMAL,2
NORMAL-2763,PNG,NORMAL,2
Lung_Opacity-1438,PNG,Lung_Opacity,1
Viral Pneumonia-943,PNG,Viral Pneumonia,3
COVID-1851,PNG,COVID,0
Lung_Opacity-2907,PNG,Lung_Opacity,1
COVID-1071,PNG,COVID,0
NORMAL-5205,PNG,NORMAL,2
Lung_Opacity-3169,PNG,Lung_Opacity,1
NORMAL-1045,PNG,NORMAL,2
COVID-2773,PNG,COVID,0
COVID-3393,PNG,COVID,0
COVID-1100,PNG,COVID,0
NORMAL-4049,PNG,NORMAL,2
Lung_Opacity-3763,PNG,Lung_Opacity,1
NORMAL-1407,PNG,NORMAL,2
COVID-1750,PNG,COVID,0
COVID-419,PNG,COVID,0
NORMAL-9615,PNG,NORMAL,2
Lung_Opacity-2204,PNG,Lung_Opacity,1
NORMAL-6645,PNG,NORMAL,2
NORMAL-512,PNG,NORMAL,2
NORMAL-8510,PNG,NORMAL,2
NORMAL-864,PNG,NORMAL,2
NORMAL-9337,PNG,NORMAL,2
NORMAL-6977,PNG,NORMAL,2
Viral Pneumonia-1129,PNG,Viral Pneumonia,3
Lung_Opacity-4785,PNG,Lung_Opacity,1
NORMAL-5597,PNG,NORMAL,2
NORMAL-7397,PNG,NORMAL,2
NORMAL-2351,PNG,NORMAL,2
NORMAL-5490,PNG,NORMAL,2
Lung_Opacity-1278,PNG,Lung_Opacity,1
Lung_Opacity-5105,PNG,Lung_Opacity,1
Viral Pneumonia-575,PNG,Viral Pneumonia,3
Lung_Opacity-5356,PNG,Lung_Opacity,1
COVID-723,PNG,COVID,0
Lung_Opacity-1561,PNG,Lung_Opacity,1
NORMAL-526,PNG,NORMAL,2
COVID-1861,PNG,COVID,0
NORMAL-9921,PNG,NORMAL,2
COVID-1688,PNG,COVID,0
Lung_Opacity-4883,PNG,Lung_Opacity,1
Viral Pneumonia-382,PNG,Viral Pneumonia,3
COVID-1993,PNG,COVID,0
NORMAL-897,PNG,NORMAL,2
NORMAL-7495,PNG,NORMAL,2
NORMAL-7634,PNG,NORMAL,2
NORMAL-6612,PNG,NORMAL,2
NORMAL-6003,PNG,NORMAL,2
Lung_Opacity-2502,PNG,Lung_Opacity,1
COVID-3460,PNG,COVID,0
NORMAL-5491,PNG,NORMAL,2
Lung_Opacity-2952,PNG,Lung_Opacity,1
Viral Pneumonia-286,PNG,Viral Pneumonia,3
Lung_Opacity-2055,PNG,Lung_Opacity,1
Lung_Opacity-5681,PNG,Lung_Opacity,1
NORMAL-6493,PNG,NORMAL,2
COVID-2811,PNG,COVID,0
Lung_Opacity-5334,PNG,Lung_Opacity,1
Lung_Opacity-1877,PNG,Lung_Opacity,1
NORMAL-6261,PNG,NORMAL,2
NORMAL-3083,PNG,NORMAL,2
NORMAL-8308,PNG,NORMAL,2
NORMAL-3703,PNG,NORMAL,2
Viral Pneumonia-537,PNG,Viral Pneumonia,3
COVID-575,PNG,COVID,0
Lung_Opacity-4834,PNG,Lung_Opacity,1
Viral Pneumonia-1322,PNG,Viral Pneumonia,3
NORMAL-8818,PNG,NORMAL,2
Lung_Opacity-5617,PNG,Lung_Opacity,1
NORMAL-9353,PNG,NORMAL,2
NORMAL-9068,PNG,NORMAL,2
Lung_Opacity-10,PNG,Lung_Opacity,1
NORMAL-9293,PNG,NORMAL,2
NORMAL-8734,PNG,NORMAL,2
Viral Pneumonia-501,PNG,Viral Pneumonia,3
Lung_Opacity-5080,PNG,Lung_Opacity,1
Lung_Opacity-2739,PNG,Lung_Opacity,1
NORMAL-887,PNG,NORMAL,2
NORMAL-4006,PNG,NORMAL,2
NORMAL-7901,PNG,NORMAL,2
COVID-849,PNG,COVID,0
COVID-2249,PNG,COVID,0
Lung_Opacity-2001,PNG,Lung_Opacity,1
Lung_Opacity-4949,PNG,Lung_Opacity,1
Viral Pneumonia-259,PNG,Viral Pneumonia,3
NORMAL-3882,PNG,NORMAL,2
NORMAL-8249,PNG,NORMAL,2
NORMAL-9415,PNG,NORMAL,2
Lung_Opacity-4503,PNG,Lung_Opacity,1
Lung_Opacity-1688,PNG,Lung_Opacity,1
Lung_Opacity-437,PNG,Lung_Opacity,1
NORMAL-2502,PNG,NORMAL,2
NORMAL-1296,PNG,NORMAL,2
NORMAL-5358,PNG,NORMAL,2
NORMAL-9821,PNG,NORMAL,2
Lung_Opacity-461,PNG,Lung_Opacity,1
COVID-998,PNG,COVID,0
Lung_Opacity-717,PNG,Lung_Opacity,1
NORMAL-3299,PNG,NORMAL,2
Lung_Opacity-5753,PNG,Lung_Opacity,1
NORMAL-1959,PNG,NORMAL,2
COVID-552,PNG,COVID,0
NORMAL-10153,PNG,NORMAL,2
NORMAL-9400,PNG,NORMAL,2
Lung_Opacity-757,PNG,Lung_Opacity,1
COVID-3498,PNG,COVID,0
NORMAL-5282,PNG,NORMAL,2
Viral Pneumonia-1121,PNG,Viral Pneumonia,3
Lung_Opacity-4417,PNG,Lung_Opacity,1
COVID-1408,PNG,COVID,0
Viral Pneumonia-83,PNG,Viral Pneumonia,3
NORMAL-9831,PNG,NORMAL,2
NORMAL-9078,PNG,NORMAL,2
NORMAL-4394,PNG,NORMAL,2
NORMAL-4627,PNG,NORMAL,2
NORMAL-7653,PNG,NORMAL,2
COVID-1813,PNG,COVID,0
NORMAL-2153,PNG,NORMAL,2
NORMAL-7362,PNG,NORMAL,2
Viral Pneumonia-115,PNG,Viral Pneumonia,3
COVID-694,PNG,COVID,0
NORMAL-1098,PNG,NORMAL,2
Lung_Opacity-1396,PNG,Lung_Opacity,1
COVID-3444,PNG,COVID,0
Lung_Opacity-5559,PNG,Lung_Opacity,1
NORMAL-1874,PNG,NORMAL,2
NORMAL-10020,PNG,NORMAL,2
Lung_Opacity-560,PNG,Lung_Opacity,1
Lung_Opacity-607,PNG,Lung_Opacity,1
Lung_Opacity-4668,PNG,Lung_Opacity,1
NORMAL-4217,PNG,NORMAL,2
NORMAL-831,PNG,NORMAL,2
NORMAL-8336,PNG,NORMAL,2
NORMAL-3755,PNG,NORMAL,2
NORMAL-7287,PNG,NORMAL,2
Viral Pneumonia-654,PNG,Viral Pneumonia,3
COVID-262,PNG,COVID,0
Viral Pneumonia-610,PNG,Viral Pneumonia,3
NORMAL-1902,PNG,NORMAL,2
Lung_Opacity-1882,PNG,Lung_Opacity,1
Lung_Opacity-260,PNG,Lung_Opacity,1
Lung_Opacity-401,PNG,Lung_Opacity,1
Lung_Opacity-11,PNG,Lung_Opacity,1
NORMAL-6985,PNG,NORMAL,2
COVID-446,PNG,COVID,0
Lung_Opacity-3137,PNG,Lung_Opacity,1
Lung_Opacity-1496,PNG,Lung_Opacity,1
NORMAL-4530,PNG,NORMAL,2
COVID-3556,PNG,COVID,0
NORMAL-759,PNG,NORMAL,2
NORMAL-4259,PNG,NORMAL,2
Lung_Opacity-3723,PNG,Lung_Opacity,1
NORMAL-4362,PNG,NORMAL,2
COVID-3368,PNG,COVID,0
Viral Pneumonia-557,PNG,Viral Pneumonia,3
NORMAL-1432,PNG,NORMAL,2
COVID-2527,PNG,COVID,0
NORMAL-7765,PNG,NORMAL,2
NORMAL-5604,PNG,NORMAL,2
NORMAL-7858,PNG,NORMAL,2
COVID-1169,PNG,COVID,0
Lung_Opacity-529,PNG,Lung_Opacity,1
Lung_Opacity-4277,PNG,Lung_Opacity,1
NORMAL-8455,PNG,NORMAL,2
Lung_Opacity-4661,PNG,Lung_Opacity,1
COVID-3150,PNG,COVID,0
NORMAL-2379,PNG,NORMAL,2
COVID-881,PNG,COVID,0
Lung_Opacity-3132,PNG,Lung_Opacity,1
Lung_Opacity-5793,PNG,Lung_Opacity,1
Lung_Opacity-3957,PNG,Lung_Opacity,1
Viral Pneumonia-891,PNG,Viral Pneumonia,3
NORMAL-3812,PNG,NORMAL,2
COVID-1468,PNG,COVID,0
Lung_Opacity-4539,PNG,Lung_Opacity,1
NORMAL-9055,PNG,NORMAL,2
NORMAL-4206,PNG,NORMAL,2
Lung_Opacity-2922,PNG,Lung_Opacity,1
NORMAL-2526,PNG,NORMAL,2
COVID-453,PNG,COVID,0
NORMAL-2891,PNG,NORMAL,2
NORMAL-9957,PNG,NORMAL,2
NORMAL-3981,PNG,NORMAL,2
Lung_Opacity-522,PNG,Lung_Opacity,1
COVID-3040,PNG,COVID,0
NORMAL-6487,PNG,NORMAL,2
Lung_Opacity-535,PNG,Lung_Opacity,1
NORMAL-5911,PNG,NORMAL,2
NORMAL-4390,PNG,NORMAL,2
NORMAL-5562,PNG,NORMAL,2
NORMAL-8826,PNG,NORMAL,2
COVID-580,PNG,COVID,0
NORMAL-9211,PNG,NORMAL,2
Lung_Opacity-2956,PNG,Lung_Opacity,1
NORMAL-2397,PNG,NORMAL,2
Lung_Opacity-3852,PNG,Lung_Opacity,1
NORMAL-8556,PNG,NORMAL,2
NORMAL-8596,PNG,NORMAL,2
NORMAL-4152,PNG,NORMAL,2
COVID-868,PNG,COVID,0
NORMAL-7890,PNG,NORMAL,2
Lung_Opacity-542,PNG,Lung_Opacity,1
Lung_Opacity-2734,PNG,Lung_Opacity,1
NORMAL-6165,PNG,NORMAL,2
NORMAL-8508,PNG,NORMAL,2
COVID-403,PNG,COVID,0
Lung_Opacity-813,PNG,Lung_Opacity,1
NORMAL-649,PNG,NORMAL,2
COVID-3058,PNG,COVID,0
NORMAL-563,PNG,NORMAL,2
Lung_Opacity-3445,PNG,Lung_Opacity,1
COVID-165,PNG,COVID,0
NORMAL-7756,PNG,NORMAL,2
NORMAL-763,PNG,NORMAL,2
NORMAL-2867,PNG,NORMAL,2
NORMAL-1720,PNG,NORMAL,2
NORMAL-2585,PNG,NORMAL,2
COVID-3318,PNG,COVID,0
NORMAL-2491,PNG,NORMAL,2
Lung_Opacity-4250,PNG,Lung_Opacity,1
Viral Pneumonia-1264,PNG,Viral Pneumonia,3
NORMAL-2499,PNG,NORMAL,2
Lung_Opacity-3236,PNG,Lung_Opacity,1
COVID-1848,PNG,COVID,0
NORMAL-9242,PNG,NORMAL,2
COVID-1335,PNG,COVID,0
Lung_Opacity-5164,PNG,Lung_Opacity,1
Viral Pneumonia-106,PNG,Viral Pneumonia,3
NORMAL-7991,PNG,NORMAL,2
Lung_Opacity-5330,PNG,Lung_Opacity,1
NORMAL-1629,PNG,NORMAL,2
NORMAL-10134,PNG,NORMAL,2
Lung_Opacity-3382,PNG,Lung_Opacity,1
COVID-707,PNG,COVID,0
COVID-3492,PNG,COVID,0
Lung_Opacity-958,PNG,Lung_Opacity,1
NORMAL-3620,PNG,NORMAL,2
NORMAL-7973,PNG,NORMAL,2
Lung_Opacity-4091,PNG,Lung_Opacity,1
Lung_Opacity-3439,PNG,Lung_Opacity,1
Lung_Opacity-1965,PNG,Lung_Opacity,1
Viral Pneumonia-664,PNG,Viral Pneumonia,3
COVID-3152,PNG,COVID,0
Lung_Opacity-3002,PNG,Lung_Opacity,1
Lung_Opacity-1169,PNG,Lung_Opacity,1
NORMAL-2364,PNG,NORMAL,2
Lung_Opacity-407,PNG,Lung_Opacity,1
NORMAL-6639,PNG,NORMAL,2
Lung_Opacity-5651,PNG,Lung_Opacity,1
COVID-2608,PNG,COVID,0
NORMAL-8056,PNG,NORMAL,2
NORMAL-2003,PNG,NORMAL,2
Lung_Opacity-5503,PNG,Lung_Opacity,1
NORMAL-1875,PNG,NORMAL,2
Lung_Opacity-5567,PNG,Lung_Opacity,1
COVID-2430,PNG,COVID,0
COVID-247,PNG,COVID,0
Lung_Opacity-200,PNG,Lung_Opacity,1
NORMAL-6616,PNG,NORMAL,2
NORMAL-9352,PNG,NORMAL,2
Lung_Opacity-5474,PNG,Lung_Opacity,1
COVID-2263,PNG,COVID,0
NORMAL-811,PNG,NORMAL,2
COVID-836,PNG,COVID,0
NORMAL-3629,PNG,NORMAL,2
NORMAL-10149,PNG,NORMAL,2
Lung_Opacity-5009,PNG,Lung_Opacity,1
NORMAL-1768,PNG,NORMAL,2
COVID-1174,PNG,COVID,0
NORMAL-9780,PNG,NORMAL,2
Lung_Opacity-2822,PNG,Lung_Opacity,1
NORMAL-5920,PNG,NORMAL,2
NORMAL-3221,PNG,NORMAL,2
NORMAL-6243,PNG,NORMAL,2
Lung_Opacity-4487,PNG,Lung_Opacity,1
Lung_Opacity-1674,PNG,Lung_Opacity,1
NORMAL-7369,PNG,NORMAL,2
Lung_Opacity-4483,PNG,Lung_Opacity,1
Lung_Opacity-1336,PNG,Lung_Opacity,1
COVID-251,PNG,COVID,0
NORMAL-4960,PNG,NORMAL,2
Lung_Opacity-4337,PNG,Lung_Opacity,1
Viral Pneumonia-1138,PNG,Viral Pneumonia,3
Lung_Opacity-3719,PNG,Lung_Opacity,1
COVID-2794,PNG,COVID,0
NORMAL-5234,PNG,NORMAL,2
NORMAL-5286,PNG,NORMAL,2
Lung_Opacity-4180,PNG,Lung_Opacity,1
NORMAL-9970,PNG,NORMAL,2
COVID-3408,PNG,COVID,0
Viral Pneumonia-1210,PNG,Viral Pneumonia,3
NORMAL-1664,PNG,NORMAL,2
NORMAL-9892,PNG,NORMAL,2
Lung_Opacity-5010,PNG,Lung_Opacity,1
NORMAL-6508,PNG,NORMAL,2
Lung_Opacity-3807,PNG,Lung_Opacity,1
Lung_Opacity-5348,PNG,Lung_Opacity,1
COVID-1998,PNG,COVID,0
Lung_Opacity-585,PNG,Lung_Opacity,1
NORMAL-7450,PNG,NORMAL,2
NORMAL-8119,PNG,NORMAL,2
Viral Pneumonia-861,PNG,Viral Pneumonia,3
NORMAL-1699,PNG,NORMAL,2
Lung_Opacity-2014,PNG,Lung_Opacity,1
Lung_Opacity-387,PNG,Lung_Opacity,1
NORMAL-6338,PNG,NORMAL,2
Lung_Opacity-1138,PNG,Lung_Opacity,1
Viral Pneumonia-311,PNG,Viral Pneumonia,3
NORMAL-7574,PNG,NORMAL,2
NORMAL-9611,PNG,NORMAL,2
Lung_Opacity-581,PNG,Lung_Opacity,1
NORMAL-8,PNG,NORMAL,2
Lung_Opacity-66,PNG,Lung_Opacity,1
COVID-3020,PNG,COVID,0
Lung_Opacity-695,PNG,Lung_Opacity,1
Lung_Opacity-3833,PNG,Lung_Opacity,1
NORMAL-3464,PNG,NORMAL,2
NORMAL-9997,PNG,NORMAL,2
NORMAL-5837,PNG,NORMAL,2
Lung_Opacity-370,PNG,Lung_Opacity,1
NORMAL-616,PNG,NORMAL,2
Lung_Opacity-5590,PNG,Lung_Opacity,1
NORMAL-6481,PNG,NORMAL,2
COVID-2570,PNG,COVID,0
Lung_Opacity-787,PNG,Lung_Opacity,1
Lung_Opacity-662,PNG,Lung_Opacity,1
Lung_Opacity-51,PNG,Lung_Opacity,1
Lung_Opacity-4797,PNG,Lung_Opacity,1
Viral Pneumonia-1253,PNG,Viral Pneumonia,3
COVID-2447,PNG,COVID,0
Lung_Opacity-3206,PNG,Lung_Opacity,1
NORMAL-5025,PNG,NORMAL,2
Lung_Opacity-2905,PNG,Lung_Opacity,1
NORMAL-9824,PNG,NORMAL,2
NORMAL-8365,PNG,NORMAL,2
NORMAL-8967,PNG,NORMAL,2
Lung_Opacity-5344,PNG,Lung_Opacity,1
COVID-3173,PNG,COVID,0
COVID-1224,PNG,COVID,0
NORMAL-5853,PNG,NORMAL,2
NORMAL-2731,PNG,NORMAL,2
COVID-545,PNG,COVID,0
COVID-1205,PNG,COVID,0
NORMAL-6107,PNG,NORMAL,2
Lung_Opacity-4998,PNG,Lung_Opacity,1
Lung_Opacity-5642,PNG,Lung_Opacity,1
Lung_Opacity-3627,PNG,Lung_Opacity,1
COVID-2638,PNG,COVID,0
Lung_Opacity-5146,PNG,Lung_Opacity,1
NORMAL-5472,PNG,NORMAL,2
COVID-1389,PNG,COVID,0
NORMAL-9551,PNG,NORMAL,2
Viral Pneumonia-3,PNG,Viral Pneumonia,3
COVID-878,PNG,COVID,0
NORMAL-1094,PNG,NORMAL,2
Lung_Opacity-4773,PNG,Lung_Opacity,1
COVID-99,PNG,COVID,0
NORMAL-1948,PNG,NORMAL,2
Lung_Opacity-764,PNG,Lung_Opacity,1
NORMAL-2330,PNG,NORMAL,2
COVID-2804,PNG,COVID,0
NORMAL-1562,PNG,NORMAL,2
Lung_Opacity-293,PNG,Lung_Opacity,1
NORMAL-1136,PNG,NORMAL,2
Lung_Opacity-4073,PNG,Lung_Opacity,1
NORMAL-7257,PNG,NORMAL,2
Lung_Opacity-2881,PNG,Lung_Opacity,1
NORMAL-10088,PNG,NORMAL,2
Lung_Opacity-4832,PNG,Lung_Opacity,1
Viral Pneumonia-913,PNG,Viral Pneumonia,3
NORMAL-8316,PNG,NORMAL,2
Lung_Opacity-4460,PNG,Lung_Opacity,1
NORMAL-3534,PNG,NORMAL,2
Lung_Opacity-3349,PNG,Lung_Opacity,1
Lung_Opacity-2864,PNG,Lung_Opacity,1
Lung_Opacity-1096,PNG,Lung_Opacity,1
NORMAL-8628,PNG,NORMAL,2
NORMAL-6089,PNG,NORMAL,2
NORMAL-2849,PNG,NORMAL,2
COVID-990,PNG,COVID,0
Viral Pneumonia-262,PNG,Viral Pneumonia,3
COVID-2683,PNG,COVID,0
NORMAL-6282,PNG,NORMAL,2
COVID-2509,PNG,COVID,0
NORMAL-5336,PNG,NORMAL,2
NORMAL-75,PNG,NORMAL,2
Lung_Opacity-699,PNG,Lung_Opacity,1
NORMAL-7219,PNG,NORMAL,2
NORMAL-5951,PNG,NORMAL,2
Lung_Opacity-1741,PNG,Lung_Opacity,1
Lung_Opacity-3024,PNG,Lung_Opacity,1
Lung_Opacity-2357,PNG,Lung_Opacity,1
Lung_Opacity-5821,PNG,Lung_Opacity,1
Lung_Opacity-119,PNG,Lung_Opacity,1
NORMAL-6623,PNG,NORMAL,2
NORMAL-1569,PNG,NORMAL,2
NORMAL-2686,PNG,NORMAL,2
Lung_Opacity-4172,PNG,Lung_Opacity,1
NORMAL-9979,PNG,NORMAL,2
NORMAL-3560,PNG,NORMAL,2
Viral Pneumonia-24,PNG,Viral Pneumonia,3
NORMAL-1322,PNG,NORMAL,2
COVID-1877,PNG,COVID,0
Lung_Opacity-208,PNG,Lung_Opacity,1
Lung_Opacity-1647,PNG,Lung_Opacity,1
Lung_Opacity-4831,PNG,Lung_Opacity,1
