,filename,format,labels
6856,Lung_Opacity-3241,PNG,1
16933,NORMAL-7306,PNG,2
17066,NORMAL-7439,PNG,2
6654,Lung_Opacity-3039,PNG,1
13349,NORMAL-3722,PNG,2
1425,COVID-1426,PNG,0
5027,Lung_Opacity-1412,PNG,1
5281,Lung_Opacity-1666,PNG,1
1789,COVID-1790,PNG,0
1502,COVID-1503,PNG,0
11061,NORMAL-1434,PNG,2
9799,NORMAL-172,PNG,2
10667,NORMAL-1040,PNG,2
15080,NORMAL-5453,PNG,2
19660,NORMAL-10033,PNG,2
678,COVID-679,PNG,0
6673,Lung_Opacity-3058,PNG,1
5851,Lung_Opacity-2236,PNG,1
7194,Lung_Opacity-3579,PNG,1
10095,NORMAL-468,PNG,2
13457,NORMAL-3830,PNG,2
15536,NORMAL-5909,PNG,2
12390,NORMAL-2763,PNG,2
5053,Lung_Opacity-1438,PNG,1
20762,Viral Pneumonia-943,PNG,3
1850,COVID-1851,PNG,0
6522,Lung_Opacity-2907,PNG,1
1070,COVID-1071,PNG,0
14832,NORMAL-5205,PNG,2
6784,Lung_Opacity-3169,PNG,1
10672,NORMAL-1045,PNG,2
2772,COVID-2773,PNG,0
3392,COVID-3393,PNG,0
1099,COVID-1100,PNG,0
13676,NORMAL-4049,PNG,2
7378,Lung_Opacity-3763,PNG,1
11034,NORMAL-1407,PNG,2
1749,COVID-1750,PNG,0
418,COVID-419,PNG,0
19242,NORMAL-9615,PNG,2
5819,Lung_Opacity-2204,PNG,1
16272,NORMAL-6645,PNG,2
10139,NORMAL-512,PNG,2
18137,NORMAL-8510,PNG,2
10491,NORMAL-864,PNG,2
18964,NORMAL-9337,PNG,2
16604,NORMAL-6977,PNG,2
20948,Viral Pneumonia-1129,PNG,3
8400,Lung_Opacity-4785,PNG,1
15224,NORMAL-5597,PNG,2
17024,NORMAL-7397,PNG,2
11978,NORMAL-2351,PNG,2
15117,NORMAL-5490,PNG,2
4893,Lung_Opacity-1278,PNG,1
8720,Lung_Opacity-5105,PNG,1
20394,Viral Pneumonia-575,PNG,3
8971,Lung_Opacity-5356,PNG,1
722,COVID-723,PNG,0
5176,Lung_Opacity-1561,PNG,1
10153,NORMAL-526,PNG,2
1860,COVID-1861,PNG,0
19548,NORMAL-9921,PNG,2
1687,COVID-1688,PNG,0
8498,Lung_Opacity-4883,PNG,1
20201,Viral Pneumonia-382,PNG,3
1992,COVID-1993,PNG,0
10524,NORMAL-897,PNG,2
17122,NORMAL-7495,PNG,2
17261,NORMAL-7634,PNG,2
16239,NORMAL-6612,PNG,2
15630,NORMAL-6003,PNG,2
6117,Lung_Opacity-2502,PNG,1
3459,COVID-3460,PNG,0
15118,NORMAL-5491,PNG,2
6567,Lung_Opacity-2952,PNG,1
20105,Viral Pneumonia-286,PNG,3
5670,Lung_Opacity-2055,PNG,1
9296,Lung_Opacity-5681,PNG,1
16120,NORMAL-6493,PNG,2
2810,COVID-2811,PNG,0
8949,Lung_Opacity-5334,PNG,1
5492,Lung_Opacity-1877,PNG,1
15888,NORMAL-6261,PNG,2
12710,NORMAL-3083,PNG,2
17935,NORMAL-8308,PNG,2
13330,NORMAL-3703,PNG,2
20356,Viral Pneumonia-537,PNG,3
574,COVID-575,PNG,0
8449,Lung_Opacity-4834,PNG,1
21141,Viral Pneumonia-1322,PNG,3
18445,NORMAL-8818,PNG,2
9232,Lung_Opacity-5617,PNG,1
18980,NORMAL-9353,PNG,2
18695,NORMAL-9068,PNG,2
3625,Lung_Opacity-10,PNG,1
18920,NORMAL-9293,PNG,2
18361,NORMAL-8734,PNG,2
20320,Viral Pneumonia-501,PNG,3
8695,Lung_Opacity-5080,PNG,1
6354,Lung_Opacity-2739,PNG,1
10514,NORMAL-887,PNG,2
13633,NORMAL-4006,PNG,2
17528,NORMAL-7901,PNG,2
848,COVID-849,PNG,0
2248,COVID-2249,PNG,0
5616,Lung_Opacity-2001,PNG,1
8564,Lung_Opacity-4949,PNG,1
20078,Viral Pneumonia-259,PNG,3
13509,NORMAL-3882,PNG,2
17876,NORMAL-8249,PNG,2
19042,NORMAL-9415,PNG,2
8118,Lung_Opacity-4503,PNG,1
5303,Lung_Opacity-1688,PNG,1
4052,Lung_Opacity-437,PNG,1
12129,NORMAL-2502,PNG,2
10923,NORMAL-1296,PNG,2
14985,NORMAL-5358,PNG,2
19448,NORMAL-9821,PNG,2
4076,Lung_Opacity-461,PNG,1
997,COVID-998,PNG,0
4332,Lung_Opacity-717,PNG,1
12926,NORMAL-3299,PNG,2
9368,Lung_Opacity-5753,PNG,1
11586,NORMAL-1959,PNG,2
551,COVID-552,PNG,0
19780,NORMAL-10153,PNG,2
19027,NORMAL-9400,PNG,2
4372,Lung_Opacity-757,PNG,1
3497,COVID-3498,PNG,0
14909,NORMAL-5282,PNG,2
20940,Viral Pneumonia-1121,PNG,3
8032,Lung_Opacity-4417,PNG,1
1407,COVID-1408,PNG,0
19902,Viral Pneumonia-83,PNG,3
19458,NORMAL-9831,PNG,2
18705,NORMAL-9078,PNG,2
14021,NORMAL-4394,PNG,2
14254,NORMAL-4627,PNG,2
17280,NORMAL-7653,PNG,2
1812,COVID-1813,PNG,0
11780,NORMAL-2153,PNG,2
16989,NORMAL-7362,PNG,2
19934,Viral Pneumonia-115,PNG,3
693,COVID-694,PNG,0
10725,NORMAL-1098,PNG,2
5011,Lung_Opacity-1396,PNG,1
3443,COVID-3444,PNG,0
9174,Lung_Opacity-5559,PNG,1
11501,NORMAL-1874,PNG,2
19647,NORMAL-10020,PNG,2
4175,Lung_Opacity-560,PNG,1
4222,Lung_Opacity-607,PNG,1
8283,Lung_Opacity-4668,PNG,1
13844,NORMAL-4217,PNG,2
10458,NORMAL-831,PNG,2
17963,NORMAL-8336,PNG,2
13382,NORMAL-3755,PNG,2
16914,NORMAL-7287,PNG,2
20473,Viral Pneumonia-654,PNG,3
261,COVID-262,PNG,0
20429,Viral Pneumonia-610,PNG,3
11529,NORMAL-1902,PNG,2
5497,Lung_Opacity-1882,PNG,1
3875,Lung_Opacity-260,PNG,1
4016,Lung_Opacity-401,PNG,1
3626,Lung_Opacity-11,PNG,1
16612,NORMAL-6985,PNG,2
445,COVID-446,PNG,0
6752,Lung_Opacity-3137,PNG,1
5111,Lung_Opacity-1496,PNG,1
14157,NORMAL-4530,PNG,2
3555,COVID-3556,PNG,0
10386,NORMAL-759,PNG,2
13886,NORMAL-4259,PNG,2
7338,Lung_Opacity-3723,PNG,1
13989,NORMAL-4362,PNG,2
3367,COVID-3368,PNG,0
20376,Viral Pneumonia-557,PNG,3
11059,NORMAL-1432,PNG,2
2526,COVID-2527,PNG,0
17392,NORMAL-7765,PNG,2
15231,NORMAL-5604,PNG,2
17485,NORMAL-7858,PNG,2
1168,COVID-1169,PNG,0
4144,Lung_Opacity-529,PNG,1
7892,Lung_Opacity-4277,PNG,1
18082,NORMAL-8455,PNG,2
8276,Lung_Opacity-4661,PNG,1
3149,COVID-3150,PNG,0
12006,NORMAL-2379,PNG,2
880,COVID-881,PNG,0
6747,Lung_Opacity-3132,PNG,1
9408,Lung_Opacity-5793,PNG,1
7572,Lung_Opacity-3957,PNG,1
20710,Viral Pneumonia-891,PNG,3
13439,NORMAL-3812,PNG,2
1467,COVID-1468,PNG,0
8154,Lung_Opacity-4539,PNG,1
18682,NORMAL-9055,PNG,2
13833,NORMAL-4206,PNG,2
6537,Lung_Opacity-2922,PNG,1
12153,NORMAL-2526,PNG,2
452,COVID-453,PNG,0
12518,NORMAL-2891,PNG,2
19584,NORMAL-9957,PNG,2
13608,NORMAL-3981,PNG,2
4137,Lung_Opacity-522,PNG,1
3039,COVID-3040,PNG,0
16114,NORMAL-6487,PNG,2
4150,Lung_Opacity-535,PNG,1
15538,NORMAL-5911,PNG,2
14017,NORMAL-4390,PNG,2
15189,NORMAL-5562,PNG,2
18453,NORMAL-8826,PNG,2
579,COVID-580,PNG,0
18838,NORMAL-9211,PNG,2
6571,Lung_Opacity-2956,PNG,1
12024,NORMAL-2397,PNG,2
7467,Lung_Opacity-3852,PNG,1
18183,NORMAL-8556,PNG,2
18223,NORMAL-8596,PNG,2
13779,NORMAL-4152,PNG,2
867,COVID-868,PNG,0
17517,NORMAL-7890,PNG,2
4157,Lung_Opacity-542,PNG,1
6349,Lung_Opacity-2734,PNG,1
15792,NORMAL-6165,PNG,2
18135,NORMAL-8508,PNG,2
402,COVID-403,PNG,0
4428,Lung_Opacity-813,PNG,1
10276,NORMAL-649,PNG,2
3057,COVID-3058,PNG,0
10190,NORMAL-563,PNG,2
7060,Lung_Opacity-3445,PNG,1
164,COVID-165,PNG,0
17383,NORMAL-7756,PNG,2
10390,NORMAL-763,PNG,2
12494,NORMAL-2867,PNG,2
11347,NORMAL-1720,PNG,2
12212,NORMAL-2585,PNG,2
3317,COVID-3318,PNG,0
12118,NORMAL-2491,PNG,2
7865,Lung_Opacity-4250,PNG,1
21083,Viral Pneumonia-1264,PNG,3
12126,NORMAL-2499,PNG,2
6851,Lung_Opacity-3236,PNG,1
1847,COVID-1848,PNG,0
18869,NORMAL-9242,PNG,2
1334,COVID-1335,PNG,0
8779,Lung_Opacity-5164,PNG,1
19925,Viral Pneumonia-106,PNG,3
17618,NORMAL-7991,PNG,2
8945,Lung_Opacity-5330,PNG,1
11256,NORMAL-1629,PNG,2
19761,NORMAL-10134,PNG,2
6997,Lung_Opacity-3382,PNG,1
706,COVID-707,PNG,0
3491,COVID-3492,PNG,0
4573,Lung_Opacity-958,PNG,1
13247,NORMAL-3620,PNG,2
17600,NORMAL-7973,PNG,2
7706,Lung_Opacity-4091,PNG,1
7054,Lung_Opacity-3439,PNG,1
5580,Lung_Opacity-1965,PNG,1
20483,Viral Pneumonia-664,PNG,3
3151,COVID-3152,PNG,0
6617,Lung_Opacity-3002,PNG,1
4784,Lung_Opacity-1169,PNG,1
11991,NORMAL-2364,PNG,2
4022,Lung_Opacity-407,PNG,1
16266,NORMAL-6639,PNG,2
9266,Lung_Opacity-5651,PNG,1
2607,COVID-2608,PNG,0
17683,NORMAL-8056,PNG,2
11630,NORMAL-2003,PNG,2
9118,Lung_Opacity-5503,PNG,1
11502,NORMAL-1875,PNG,2
9182,Lung_Opacity-5567,PNG,1
2429,COVID-2430,PNG,0
246,COVID-247,PNG,0
3815,Lung_Opacity-200,PNG,1
16243,NORMAL-6616,PNG,2
18979,NORMAL-9352,PNG,2
9089,Lung_Opacity-5474,PNG,1
2262,COVID-2263,PNG,0
10438,NORMAL-811,PNG,2
835,COVID-836,PNG,0
13256,NORMAL-3629,PNG,2
19776,NORMAL-10149,PNG,2
8624,Lung_Opacity-5009,PNG,1
11395,NORMAL-1768,PNG,2
1173,COVID-1174,PNG,0
19407,NORMAL-9780,PNG,2
6437,Lung_Opacity-2822,PNG,1
15547,NORMAL-5920,PNG,2
12848,NORMAL-3221,PNG,2
15870,NORMAL-6243,PNG,2
8102,Lung_Opacity-4487,PNG,1
5289,Lung_Opacity-1674,PNG,1
16996,NORMAL-7369,PNG,2
8098,Lung_Opacity-4483,PNG,1
4951,Lung_Opacity-1336,PNG,1
250,COVID-251,PNG,0
14587,NORMAL-4960,PNG,2
7952,Lung_Opacity-4337,PNG,1
20957,Viral Pneumonia-1138,PNG,3
7334,Lung_Opacity-3719,PNG,1
2793,COVID-2794,PNG,0
14861,NORMAL-5234,PNG,2
14913,NORMAL-5286,PNG,2
7795,Lung_Opacity-4180,PNG,1
19597,NORMAL-9970,PNG,2
3407,COVID-3408,PNG,0
21029,Viral Pneumonia-1210,PNG,3
11291,NORMAL-1664,PNG,2
19519,NORMAL-9892,PNG,2
8625,Lung_Opacity-5010,PNG,1
16135,NORMAL-6508,PNG,2
7422,Lung_Opacity-3807,PNG,1
8963,Lung_Opacity-5348,PNG,1
1997,COVID-1998,PNG,0
4200,Lung_Opacity-585,PNG,1
17077,NORMAL-7450,PNG,2
17746,NORMAL-8119,PNG,2
20680,Viral Pneumonia-861,PNG,3
11326,NORMAL-1699,PNG,2
5629,Lung_Opacity-2014,PNG,1
4002,Lung_Opacity-387,PNG,1
15965,NORMAL-6338,PNG,2
4753,Lung_Opacity-1138,PNG,1
20130,Viral Pneumonia-311,PNG,3
17201,NORMAL-7574,PNG,2
19238,NORMAL-9611,PNG,2
4196,Lung_Opacity-581,PNG,1
9635,NORMAL-8,PNG,2
3681,Lung_Opacity-66,PNG,1
3019,COVID-3020,PNG,0
4310,Lung_Opacity-695,PNG,1
7448,Lung_Opacity-3833,PNG,1
13091,NORMAL-3464,PNG,2
19624,NORMAL-9997,PNG,2
15464,NORMAL-5837,PNG,2
3985,Lung_Opacity-370,PNG,1
10243,NORMAL-616,PNG,2
9205,Lung_Opacity-5590,PNG,1
16108,NORMAL-6481,PNG,2
2569,COVID-2570,PNG,0
4402,Lung_Opacity-787,PNG,1
4277,Lung_Opacity-662,PNG,1
3666,Lung_Opacity-51,PNG,1
8412,Lung_Opacity-4797,PNG,1
21072,Viral Pneumonia-1253,PNG,3
2446,COVID-2447,PNG,0
6821,Lung_Opacity-3206,PNG,1
14652,NORMAL-5025,PNG,2
6520,Lung_Opacity-2905,PNG,1
19451,NORMAL-9824,PNG,2
17992,NORMAL-8365,PNG,2
18594,NORMAL-8967,PNG,2
8959,Lung_Opacity-5344,PNG,1
3172,COVID-3173,PNG,0
1223,COVID-1224,PNG,0
15480,NORMAL-5853,PNG,2
12358,NORMAL-2731,PNG,2
544,COVID-545,PNG,0
1204,COVID-1205,PNG,0
15734,NORMAL-6107,PNG,2
8613,Lung_Opacity-4998,PNG,1
9257,Lung_Opacity-5642,PNG,1
7242,Lung_Opacity-3627,PNG,1
2637,COVID-2638,PNG,0
8761,Lung_Opacity-5146,PNG,1
15099,NORMAL-5472,PNG,2
1388,COVID-1389,PNG,0
19178,NORMAL-9551,PNG,2
19822,Viral Pneumonia-3,PNG,3
877,COVID-878,PNG,0
10721,NORMAL-1094,PNG,2
8388,Lung_Opacity-4773,PNG,1
98,COVID-99,PNG,0
11575,NORMAL-1948,PNG,2
4379,Lung_Opacity-764,PNG,1
11957,NORMAL-2330,PNG,2
2803,COVID-2804,PNG,0
11189,NORMAL-1562,PNG,2
3908,Lung_Opacity-293,PNG,1
10763,NORMAL-1136,PNG,2
7688,Lung_Opacity-4073,PNG,1
16884,NORMAL-7257,PNG,2
6496,Lung_Opacity-2881,PNG,1
19715,NORMAL-10088,PNG,2
8447,Lung_Opacity-4832,PNG,1
20732,Viral Pneumonia-913,PNG,3
17943,NORMAL-8316,PNG,2
8075,Lung_Opacity-4460,PNG,1
13161,NORMAL-3534,PNG,2
6964,Lung_Opacity-3349,PNG,1
6479,Lung_Opacity-2864,PNG,1
4711,Lung_Opacity-1096,PNG,1
18255,NORMAL-8628,PNG,2
15716,NORMAL-6089,PNG,2
12476,NORMAL-2849,PNG,2
989,COVID-990,PNG,0
20081,Viral Pneumonia-262,PNG,3
2682,COVID-2683,PNG,0
15909,NORMAL-6282,PNG,2
2508,COVID-2509,PNG,0
14963,NORMAL-5336,PNG,2
9702,NORMAL-75,PNG,2
4314,Lung_Opacity-699,PNG,1
16846,NORMAL-7219,PNG,2
15578,NORMAL-5951,PNG,2
5356,Lung_Opacity-1741,PNG,1
6639,Lung_Opacity-3024,PNG,1
5972,Lung_Opacity-2357,PNG,1
9436,Lung_Opacity-5821,PNG,1
3734,Lung_Opacity-119,PNG,1
16250,NORMAL-6623,PNG,2
11196,NORMAL-1569,PNG,2
12313,NORMAL-2686,PNG,2
7787,Lung_Opacity-4172,PNG,1
19606,NORMAL-9979,PNG,2
13187,NORMAL-3560,PNG,2
19843,Viral Pneumonia-24,PNG,3
10949,NORMAL-1322,PNG,2
1876,COVID-1877,PNG,0
3823,Lung_Opacity-208,PNG,1
5262,Lung_Opacity-1647,PNG,1
8446,Lung_Opacity-4831,PNG,1
16256,NORMAL-6629,PNG,2
12703,NORMAL-3076,PNG,2
11163,NORMAL-1536,PNG,2
5159,Lung_Opacity-1544,PNG,1
19270,NORMAL-9643,PNG,2
16680,NORMAL-7053,PNG,2
759,COVID-760,PNG,0
5481,Lung_Opacity-1866,PNG,1
654,COVID-655,PNG,0
18667,NORMAL-9040,PNG,2
5812,Lung_Opacity-2197,PNG,1
5288,Lung_Opacity-1673,PNG,1
2892,COVID-2893,PNG,0
19812,NORMAL-10185,PNG,2
5636,Lung_Opacity-2021,PNG,1
9612,Lung_Opacity-5997,PNG,1
3044,COVID-3045,PNG,0
19313,NORMAL-9686,PNG,2
10783,NORMAL-1156,PNG,2
8520,Lung_Opacity-4905,PNG,1
18826,NORMAL-9199,PNG,2
8445,Lung_Opacity-4830,PNG,1
18748,NORMAL-9121,PNG,2
7318,Lung_Opacity-3703,PNG,1
6159,Lung_Opacity-2544,PNG,1
13515,NORMAL-3888,PNG,2
18012,NORMAL-8385,PNG,2
12569,NORMAL-2942,PNG,2
6022,Lung_Opacity-2407,PNG,1
5092,Lung_Opacity-1477,PNG,1
13569,NORMAL-3942,PNG,2
11211,NORMAL-1584,PNG,2
11221,NORMAL-1594,PNG,2
19284,NORMAL-9657,PNG,2
20129,Viral Pneumonia-310,PNG,3
16934,NORMAL-7307,PNG,2
1131,COVID-1132,PNG,0
11210,NORMAL-1583,PNG,2
11137,NORMAL-1510,PNG,2
3659,Lung_Opacity-44,PNG,1
3326,COVID-3327,PNG,0
9465,Lung_Opacity-5850,PNG,1
19265,NORMAL-9638,PNG,2
2663,COVID-2664,PNG,0
20290,Viral Pneumonia-471,PNG,3
5378,Lung_Opacity-1763,PNG,1
10012,NORMAL-385,PNG,2
9554,Lung_Opacity-5939,PNG,1
15380,NORMAL-5753,PNG,2
5533,Lung_Opacity-1918,PNG,1
11673,NORMAL-2046,PNG,2
4,COVID-5,PNG,0
14447,NORMAL-4820,PNG,2
4152,Lung_Opacity-537,PNG,1
16231,NORMAL-6604,PNG,2
1927,COVID-1928,PNG,0
16956,NORMAL-7329,PNG,2
14132,NORMAL-4505,PNG,2
15779,NORMAL-6152,PNG,2
16744,NORMAL-7117,PNG,2
10379,NORMAL-752,PNG,2
2880,COVID-2881,PNG,0
5839,Lung_Opacity-2224,PNG,1
3381,COVID-3382,PNG,0
13562,NORMAL-3935,PNG,2
9494,Lung_Opacity-5879,PNG,1
16136,NORMAL-6509,PNG,2
4957,Lung_Opacity-1342,PNG,1
13028,NORMAL-3401,PNG,2
17902,NORMAL-8275,PNG,2
18847,NORMAL-9220,PNG,2
11305,NORMAL-1678,PNG,2
5720,Lung_Opacity-2105,PNG,1
14947,NORMAL-5320,PNG,2
4620,Lung_Opacity-1005,PNG,1
942,COVID-943,PNG,0
20104,Viral Pneumonia-285,PNG,3
3235,COVID-3236,PNG,0
3257,COVID-3258,PNG,0
18455,NORMAL-8828,PNG,2
21002,Viral Pneumonia-1183,PNG,3
8368,Lung_Opacity-4753,PNG,1
8627,Lung_Opacity-5012,PNG,1
14754,NORMAL-5127,PNG,2
308,COVID-309,PNG,0
1565,COVID-1566,PNG,0
12156,NORMAL-2529,PNG,2
6727,Lung_Opacity-3112,PNG,1
2135,COVID-2136,PNG,0
16208,NORMAL-6581,PNG,2
10861,NORMAL-1234,PNG,2
19887,Viral Pneumonia-68,PNG,3
20730,Viral Pneumonia-911,PNG,3
16242,NORMAL-6615,PNG,2
13169,NORMAL-3542,PNG,2
15884,NORMAL-6257,PNG,2
3874,Lung_Opacity-259,PNG,1
18538,NORMAL-8911,PNG,2
7393,Lung_Opacity-3778,PNG,1
2276,COVID-2277,PNG,0
7072,Lung_Opacity-3457,PNG,1
12817,NORMAL-3190,PNG,2
16667,NORMAL-7040,PNG,2
13524,NORMAL-3897,PNG,2
18580,NORMAL-8953,PNG,2
16394,NORMAL-6767,PNG,2
19973,Viral Pneumonia-154,PNG,3
2623,COVID-2624,PNG,0
5918,Lung_Opacity-2303,PNG,1
12764,NORMAL-3137,PNG,2
8534,Lung_Opacity-4919,PNG,1
20285,Viral Pneumonia-466,PNG,3
231,COVID-232,PNG,0
8371,Lung_Opacity-4756,PNG,1
14784,NORMAL-5157,PNG,2
737,COVID-738,PNG,0
2838,COVID-2839,PNG,0
15566,NORMAL-5939,PNG,2
8216,Lung_Opacity-4601,PNG,1
17103,NORMAL-7476,PNG,2
14057,NORMAL-4430,PNG,2
14249,NORMAL-4622,PNG,2
16847,NORMAL-7220,PNG,2
16080,NORMAL-6453,PNG,2
8301,Lung_Opacity-4686,PNG,1
5705,Lung_Opacity-2090,PNG,1
15575,NORMAL-5948,PNG,2
9513,Lung_Opacity-5898,PNG,1
5935,Lung_Opacity-2320,PNG,1
10187,NORMAL-560,PNG,2
6495,Lung_Opacity-2880,PNG,1
755,COVID-756,PNG,0
15111,NORMAL-5484,PNG,2
20537,Viral Pneumonia-718,PNG,3
8119,Lung_Opacity-4504,PNG,1
15393,NORMAL-5766,PNG,2
8992,Lung_Opacity-5377,PNG,1
18454,NORMAL-8827,PNG,2
17558,NORMAL-7931,PNG,2
13693,NORMAL-4066,PNG,2
6200,Lung_Opacity-2585,PNG,1
16948,NORMAL-7321,PNG,2
69,COVID-70,PNG,0
5367,Lung_Opacity-1752,PNG,1
8084,Lung_Opacity-4469,PNG,1
14601,NORMAL-4974,PNG,2
5682,Lung_Opacity-2067,PNG,1
20314,Viral Pneumonia-495,PNG,3
21122,Viral Pneumonia-1303,PNG,3
13362,NORMAL-3735,PNG,2
1680,COVID-1681,PNG,0
7557,Lung_Opacity-3942,PNG,1
8569,Lung_Opacity-4954,PNG,1
9661,NORMAL-34,PNG,2
5961,Lung_Opacity-2346,PNG,1
2603,COVID-2604,PNG,0
19389,NORMAL-9762,PNG,2
13867,NORMAL-4240,PNG,2
7868,Lung_Opacity-4253,PNG,1
16195,NORMAL-6568,PNG,2
5413,Lung_Opacity-1798,PNG,1
13733,NORMAL-4106,PNG,2
12697,NORMAL-3070,PNG,2
19398,NORMAL-9771,PNG,2
12422,NORMAL-2795,PNG,2
6998,Lung_Opacity-3383,PNG,1
19793,NORMAL-10166,PNG,2
11283,NORMAL-1656,PNG,2
10918,NORMAL-1291,PNG,2
8669,Lung_Opacity-5054,PNG,1
20460,Viral Pneumonia-641,PNG,3
2283,COVID-2284,PNG,0
3732,Lung_Opacity-117,PNG,1
9045,Lung_Opacity-5430,PNG,1
17065,NORMAL-7438,PNG,2
14065,NORMAL-4438,PNG,2
16359,NORMAL-6732,PNG,2
8943,Lung_Opacity-5328,PNG,1
20566,Viral Pneumonia-747,PNG,3
16600,NORMAL-6973,PNG,2
20893,Viral Pneumonia-1074,PNG,3
17802,NORMAL-8175,PNG,2
6620,Lung_Opacity-3005,PNG,1
19648,NORMAL-10021,PNG,2
5127,Lung_Opacity-1512,PNG,1
9327,Lung_Opacity-5712,PNG,1
17559,NORMAL-7932,PNG,2
12756,NORMAL-3129,PNG,2
1545,COVID-1546,PNG,0
739,COVID-740,PNG,0
11572,NORMAL-1945,PNG,2
10875,NORMAL-1248,PNG,2
1674,COVID-1675,PNG,0
2567,COVID-2568,PNG,0
13313,NORMAL-3686,PNG,2
6984,Lung_Opacity-3369,PNG,1
6795,Lung_Opacity-3180,PNG,1
11134,NORMAL-1507,PNG,2
3518,COVID-3519,PNG,0
15516,NORMAL-5889,PNG,2
10546,NORMAL-919,PNG,2
4732,Lung_Opacity-1117,PNG,1
12679,NORMAL-3052,PNG,2
773,COVID-774,PNG,0
865,COVID-866,PNG,0
8521,Lung_Opacity-4906,PNG,1
5200,Lung_Opacity-1585,PNG,1
18890,NORMAL-9263,PNG,2
641,COVID-642,PNG,0
18,COVID-19,PNG,0
15702,NORMAL-6075,PNG,2
11089,NORMAL-1462,PNG,2
3203,COVID-3204,PNG,0
7288,Lung_Opacity-3673,PNG,1
12501,NORMAL-2874,PNG,2
5204,Lung_Opacity-1589,PNG,1
14441,NORMAL-4814,PNG,2
9057,Lung_Opacity-5442,PNG,1
13708,NORMAL-4081,PNG,2
11177,NORMAL-1550,PNG,2
20721,Viral Pneumonia-902,PNG,3
16935,NORMAL-7308,PNG,2
6923,Lung_Opacity-3308,PNG,1
3840,Lung_Opacity-225,PNG,1
17874,NORMAL-8247,PNG,2
11998,NORMAL-2371,PNG,2
11197,NORMAL-1570,PNG,2
9154,Lung_Opacity-5539,PNG,1
13968,NORMAL-4341,PNG,2
19618,NORMAL-9991,PNG,2
12921,NORMAL-3294,PNG,2
6665,Lung_Opacity-3050,PNG,1
3240,COVID-3241,PNG,0
19864,Viral Pneumonia-45,PNG,3
3309,COVID-3310,PNG,0
10358,NORMAL-731,PNG,2
363,COVID-364,PNG,0
14117,NORMAL-4490,PNG,2
3723,Lung_Opacity-108,PNG,1
11017,NORMAL-1390,PNG,2
15973,NORMAL-6346,PNG,2
7670,Lung_Opacity-4055,PNG,1
11789,NORMAL-2162,PNG,2
4726,Lung_Opacity-1111,PNG,1
8738,Lung_Opacity-5123,PNG,1
2940,COVID-2941,PNG,0
471,COVID-472,PNG,0
1641,COVID-1642,PNG,0
19895,Viral Pneumonia-76,PNG,3
20006,Viral Pneumonia-187,PNG,3
19329,NORMAL-9702,PNG,2
15497,NORMAL-5870,PNG,2
1172,COVID-1173,PNG,0
4500,Lung_Opacity-885,PNG,1
13465,NORMAL-3838,PNG,2
14864,NORMAL-5237,PNG,2
6085,Lung_Opacity-2470,PNG,1
14428,NORMAL-4801,PNG,2
9602,Lung_Opacity-5987,PNG,1
19674,NORMAL-10047,PNG,2
1032,COVID-1033,PNG,0
3364,COVID-3365,PNG,0
18968,NORMAL-9341,PNG,2
15263,NORMAL-5636,PNG,2
12665,NORMAL-3038,PNG,2
1410,COVID-1411,PNG,0
12479,NORMAL-2852,PNG,2
142,COVID-143,PNG,0
6666,Lung_Opacity-3051,PNG,1
11332,NORMAL-1705,PNG,2
8634,Lung_Opacity-5019,PNG,1
18152,NORMAL-8525,PNG,2
815,COVID-816,PNG,0
6500,Lung_Opacity-2885,PNG,1
14900,NORMAL-5273,PNG,2
7322,Lung_Opacity-3707,PNG,1
2131,COVID-2132,PNG,0
1797,COVID-1798,PNG,0
7727,Lung_Opacity-4112,PNG,1
4575,Lung_Opacity-960,PNG,1
5190,Lung_Opacity-1575,PNG,1
8167,Lung_Opacity-4552,PNG,1
3122,COVID-3123,PNG,0
14045,NORMAL-4418,PNG,2
5365,Lung_Opacity-1750,PNG,1
12410,NORMAL-2783,PNG,2
4275,Lung_Opacity-660,PNG,1
523,COVID-524,PNG,0
3089,COVID-3090,PNG,0
16598,NORMAL-6971,PNG,2
11619,NORMAL-1992,PNG,2
21149,Viral Pneumonia-1330,PNG,3
1996,COVID-1997,PNG,0
5253,Lung_Opacity-1638,PNG,1
20840,Viral Pneumonia-1021,PNG,3
1532,COVID-1533,PNG,0
11819,NORMAL-2192,PNG,2
18319,NORMAL-8692,PNG,2
11602,NORMAL-1975,PNG,2
2831,COVID-2832,PNG,0
8269,Lung_Opacity-4654,PNG,1
9727,NORMAL-100,PNG,2
7489,Lung_Opacity-3874,PNG,1
12071,NORMAL-2444,PNG,2
13494,NORMAL-3867,PNG,2
15612,NORMAL-5985,PNG,2
18548,NORMAL-8921,PNG,2
15558,NORMAL-5931,PNG,2
1299,COVID-1300,PNG,0
14931,NORMAL-5304,PNG,2
6273,Lung_Opacity-2658,PNG,1
5499,Lung_Opacity-1884,PNG,1
6447,Lung_Opacity-2832,PNG,1
3276,COVID-3277,PNG,0
9294,Lung_Opacity-5679,PNG,1
6230,Lung_Opacity-2615,PNG,1
1480,COVID-1481,PNG,0
19399,NORMAL-9772,PNG,2
1601,COVID-1602,PNG,0
10151,NORMAL-524,PNG,2
5091,Lung_Opacity-1476,PNG,1
7067,Lung_Opacity-3452,PNG,1
17814,NORMAL-8187,PNG,2
10987,NORMAL-1360,PNG,2
